Product ID,location_id,holding_cost
20012,40,1843
20014,40,1946
20015,40,2109
20016,40,2109
20051,40,5782
20052,40,5232
20062,40,1460
20063,40,1462
20064,40,1521
20065,40,1597
20068,40,1521
20070,40,2022
20072,40,2244
20073,40,1649
20076,40,1649
20082,40,542
20085,40,1055
20087,40,1055
20088,40,1983
20114,40,2122
20115,40,2959
20126,40,1256
20127,40,1256
20131,40,456
20133,40,456
20170,40,167
20173,40,384
20174,40,922
20178,40,814
20183,40,1116
20195,40,84
20198,40,79
20199,40,350
20200,40,350
20201,40,350
20202,40,350
20260,40,1040
20263,40,1500
20274,40,296
20276,40,1390
20277,40,296
20278,40,296
20280,40,296
20282,40,1310
20283,40,1310
20304,40,540
20305,40,189
20307,40,658
20311,40,1041
20314,40,450
20315,40,625
20317,40,612
20334,40,930
20335,40,930
20339,40,4464
20344,40,6791
20417,40,1300
20422,40,1511
20423,40,440
20424,40,530
20425,40,429
20428,40,530
20430,40,127
20431,40,824
20435,40,533
20436,40,533
20438,40,533
20442,40,345
20443,40,732
20444,40,775
20446,40,210
20447,40,210
20448,40,210
20451,40,969
20452,40,824
20453,40,824
20454,40,824
20455,40,1312
20456,40,1279
20458,40,1359
20459,40,1359
20460,40,969
20463,40,732
20464,40,1357
20470,40,716
20471,40,904
20472,40,716
20473,40,662
20475,40,861
20476,40,716
20477,40,996
20479,40,662
20481,40,969
20482,40,969
20483,40,264
20484,40,264
20489,40,1071
20490,40,5254
20491,40,1071
20493,40,2681
20495,40,689
20499,40,827
20519,40,2090
20520,40,1000
20529,40,960
20532,40,1632
20534,40,1622
20537,40,1632
20540,40,962
20541,40,1618
20542,40,1628
20543,40,1610
20544,40,960
20547,40,937
20548,40,1632
20550,40,264
20556,40,2129
20558,40,984
20559,40,1404
20561,40,1577
20562,40,1525
20570,40,1271
20575,40,659
20577,40,628
20578,40,1416
20580,40,1572
20584,40,1492
20585,40,1203
20588,40,1220
20589,40,1220
20591,40,835
20594,40,795
20595,40,822
20610,40,120
20614,40,571
20615,40,1602
20616,40,3774
20622,40,1473
20623,40,1464
20624,40,1462
20625,40,1480
20627,40,1474
20628,40,1470
20632,40,609
20636,40,132
20692,40,559
20693,40,327
20704,40,3138
20705,40,4770
20707,40,172
20710,40,441
20711,40,2658
20712,40,5237
20713,40,5237
20714,40,5237
20719,40,424
20723,40,203
20726,40,203
20727,40,176
20740,40,1690
20741,40,1672
20742,40,1067
20751,40,889
20752,40,626
20763,40,796
20778,40,310
20784,40,1232
20785,40,1178
20795,40,255
20796,40,269
20872,40,917
20873,40,778
20874,40,778
20877,40,3014
20886,40,824
20888,40,533
20889,40,6449
20904,40,350
20906,40,3138
20907,40,3138
20911,40,3138
20912,40,243
20919,40,794
20924,40,663
20925,40,2373
20926,40,1168
20927,40,210
20928,40,537
20929,40,1168
20930,40,210
20931,40,537
20933,40,210
20934,40,537
20935,40,430
20936,40,1168
20939,40,1871
20940,40,1537
20941,40,1484
20942,40,1368
20943,40,1389
20960,40,621
20965,40,1077
20966,40,389
20982,40,761
21009,40,2156
21010,40,1493
21011,40,1190
21012,40,1323
21146,40,893
21159,40,0
21163,40,0
21236,40,855
21246,40,724
21247,40,733
21251,40,736
21252,40,396
21253,40,390
21256,40,351
21265,40,222
21272,40,4296
21275,40,3560
21278,40,3466
21279,40,1057
21280,40,306
21281,40,306
21282,40,1193
21346,40,7720
21385,40,888
21401,40,1170
21441,40,0
21451,40,466
21453,40,490
21458,40,7412
21459,40,753
21473,40,2331
21501,40,970
21503,40,1081
21511,40,1033
21523,40,1875
21532,40,607
21538,40,983
21541,40,1111
21543,40,818
21544,40,818
21561,40,525
21576,40,525
21579,40,6091
21580,40,13782
21774,40,1243
21838,40,372
21839,40,3188
21898,40,528
21899,40,1208
21900,40,1664
21901,40,1207
21902,40,838
21903,40,866
21955,40,1082
21967,40,638
21968,40,1221
21969,40,1221
22032,40,0
22033,40,1245
22265,40,412
22266,40,734
22292,40,284
22293,40,340
22344,40,1455
22345,40,1469
22346,40,1468
22357,40,6458
22362,40,0
22385,40,2105
22386,40,2183
22387,40,2682
22419,40,359
22420,40,400
22421,40,359
22437,40,715
22526,40,352
22527,40,3811
22577,40,0
22578,40,2478
22584,40,6134
22586,40,6134
22592,40,692
22608,40,422
22629,40,2342
22631,40,591
22703,40,847
22704,40,849
22705,40,#N/A
22726,40,95
22731,40,346
22732,40,991
22733,40,650
22736,40,459
22737,40,833
22750,40,707
22777,40,1094
22885,40,827
22886,40,519
22887,40,420
22909,40,2223
22915,40,1760
22916,40,312
22927,40,490
22929,40,710
22933,40,1097
22971,40,5722
22972,40,4653
22975,40,8952
23051,40,432
23076,40,212
23079,40,28
23086,40,340
23087,40,339
23088,40,0
23115,40,306
23116,40,306
23132,40,1485
23140,40,1455
23141,40,2847
23142,40,3804
23143,40,4231
23146,40,759
23147,40,595
23148,40,621
23157,40,5932
23161,40,0
23233,40,0
23317,40,370
23318,40,370
23330,40,266
23332,40,1097
23333,40,1071
23334,40,704
23335,40,2260
23357,40,1042
23358,40,299
23361,40,1900
23362,40,1275
23363,40,1352
23364,40,1250
23365,40,2050
23367,40,1266
23377,40,0
23435,40,480
23436,40,482
23437,40,242
23438,40,248
23439,40,872
23440,40,105
23455,40,537
23457,40,525
23458,40,1804
23462,40,4
23558,40,145
23559,40,767
23560,40,767
23565,40,629
23567,40,435
23570,40,948
23571,40,333
23572,40,552
23573,40,198
23579,40,687
23580,40,198
23582,40,168
23584,40,260
23586,40,439
23591,40,283
23606,40,69
23618,40,139
23673,40,4231
23711,40,411
23723,40,439
23736,40,1037
23830,40,1229
23835,40,4097
23840,40,5534
23841,40,6762
23846,40,461
23924,40,1463
23989,40,776
23993,40,588
24012,40,14532
24013,40,967
24015,40,547
24016,40,547
24019,40,547
24020,40,967
24021,40,968
24037,40,1703
24038,40,1660
24046,40,690
24047,40,703
24048,40,743
24054,40,860
24056,40,862
24117,40,6100
24118,40,6100
24128,40,2076
24138,40,608
24139,40,260
24141,40,608
24142,40,783
24143,40,677
24144,40,555
24145,40,512
24147,40,1904
24153,40,1057
24180,40,431
24182,40,1228
24183,40,1228
24184,40,1228
24212,40,1228
24294,40,756
24347,40,195
24362,40,4250
24382,40,2000
24446,40,2575
24451,40,378
24464,40,1651
24469,40,572
24470,40,691
24471,40,679
24472,40,675
24478,40,376
24510,40,624
24512,40,1750
24570,40,170
24571,40,170
24572,40,340
24574,40,906
24575,40,906
24576,40,563
24577,40,795
24579,40,0
24583,40,3097
24584,40,3062
24622,40,0
24623,40,0
24695,40,0
24705,40,3500
24716,40,481
24717,40,276
24718,40,423
24719,40,691
24748,40,6250
24769,40,4034
24787,40,1200
24805,40,135
24814,40,559
24815,40,495
24816,40,563
24817,40,446
24818,40,570
24830,40,1073
24832,40,1731
24871,40,1554
24904,40,2872
24910,40,4369
24911,40,4369
24912,40,3314
24913,40,682
24914,40,6664
24920,40,492
24921,40,346
24922,40,408
24923,40,702
24932,40,0
24945,40,450
24957,40,255
24958,40,147
24959,40,255
24972,40,5576
24973,40,5566
24974,40,5266
24975,40,1181
24979,40,3725
25000,40,475
25017,40,734
25018,40,734
25020,40,439
25023,40,1078
25024,40,295
25025,40,120
25028,40,132
25029,40,1614
25030,40,927
25036,40,934
25037,40,167
25038,40,167
25039,40,1253
25042,40,322
25044,40,793
25045,40,916
25046,40,457
25047,40,1227
25048,40,522
25049,40,3442
25052,40,794
25058,40,19763
25059,40,1082
25060,40,937
25063,40,238
25067,40,7044
25074,40,13918
25075,40,18187
25076,40,20700
25077,40,19413
25080,40,143
25081,40,304
25105,40,1911
25107,40,1290
25109,40,218
25110,40,537
25112,40,155
25113,40,406
25114,40,217
25115,40,875
25116,40,875
25118,40,495
25121,40,409
25126,40,212
25127,40,212
25128,40,212
25129,40,212
25130,40,573
25132,40,799
25134,40,1188
25136,40,1454
25142,40,393
25145,40,4739
25146,40,154
25151,40,217
25221,40,2076
25222,40,722
25223,40,722
25225,40,0
25273,40,888
25274,40,3326
25275,40,676
25276,40,596
25286,40,3885
25299,40,24
25307,40,404
25323,40,3650
25325,40,3800
25326,40,3700
25327,40,1003
25329,40,1249
25331,40,281
25342,40,8725
25351,40,8846
25352,40,8846
25353,40,2212
25356,40,249
25358,40,732
25359,40,616
25360,40,617
25361,40,616
25362,40,768
25365,40,6720
25366,40,10160
25367,40,12360
25369,40,1829
25370,40,8607
25371,40,1581
25373,40,2995
25374,40,3056
25375,40,3420
25378,40,404
25381,40,675
25382,40,675
25388,40,1080
25389,40,1056
25390,40,1780
25391,40,1692
25392,40,857
25393,40,3580
25396,40,5215
25397,40,4937
25398,40,4277
25399,40,1814
25400,40,1905
25402,40,2580
25405,40,2212
25409,40,6693
25410,40,6451
25411,40,3541
25412,40,4228
25413,40,3560
25415,40,3960
25418,40,3560
25419,40,3160
25421,40,5560
25422,40,5960
25423,40,3560
25427,40,3560
25428,40,3960
25429,40,1100
25430,40,1560
25431,40,5160
25432,40,2760
25433,40,3160
25434,40,3160
25435,40,1071
25436,40,760
25438,40,699
25439,40,382
25441,40,504
25442,40,621
25443,40,19200
25447,40,1608
25471,40,1196
25472,40,1420
25473,40,1040
25479,40,1037
25483,40,917
25485,40,5966
25486,40,8077
25487,40,11247
25492,40,1340
25493,40,1380
25494,40,1080
25495,40,1209
25496,40,1314
25499,40,149
25500,40,1157
25501,40,3111
25502,40,3013
25503,40,3013
25504,40,150
25505,40,222
25506,40,1153
25508,40,2800
25509,40,181
25510,40,383
25511,40,459
25512,40,321
25514,40,884
25515,40,640
25516,40,640
25518,40,2606
25519,40,145
25520,40,792
25521,40,834
25522,40,833
25524,40,591
25525,40,306
25526,40,1193
25528,40,1171
25532,40,3138
25534,40,1171
25535,40,306
25537,40,1228
25538,40,431
25539,40,1319
25540,40,1319
25541,40,1319
25543,40,314
25545,40,314
25554,40,2380
25555,40,2373
25556,40,2697
25562,40,2945
25565,40,1705
25566,40,10465
25568,40,6033
25569,40,6556
25571,40,7127
25572,40,1331
25577,40,2355
25578,40,3543
25579,40,2335
25582,40,1213
25583,40,881
25587,40,1307
25588,40,348
25589,40,348
25590,40,487
25591,40,488
25592,40,850
25596,40,#N/A
25599,40,2497
25603,40,1369
25613,40,317
25616,40,1764
25617,40,2672
25618,40,1762
25619,40,2268
25638,40,929
25639,40,626
25650,40,492
25657,40,877
25658,40,412
25659,40,524
25660,40,749
25661,40,1123
25663,40,599
25665,40,1189
25666,40,908
25668,40,1292
25670,40,863
25672,40,937
25673,40,1501
25674,40,468
25675,40,1516
25676,40,664
25677,40,669
25678,40,673
25679,40,672
25680,40,388
25681,40,392
25683,40,1045
25685,40,517
25686,40,517
25687,40,363
25689,40,1183
25690,40,1911
25691,40,1911
25693,40,912
25694,40,395
25695,40,3425
25696,40,98
25697,40,942
25698,40,835
25699,40,905
25700,40,905
25701,40,90
25702,40,3054
25704,40,1534
25706,40,402
25707,40,94
25711,40,5984
25712,40,2079
25713,40,2145
25714,40,2440
25715,40,906
25716,40,2212
25717,40,1168
25719,40,650
25739,40,713
25740,40,6051
25741,40,817
25742,40,817
25743,40,165
25744,40,382
25745,40,1694
25746,40,1209
25747,40,430
25748,40,611
25749,40,611
25750,40,1647
25751,40,668
25752,40,446
25753,40,617
25754,40,1414
25755,40,1919
25756,40,3431
25758,40,1077
25759,40,455
25760,40,455
25761,40,455
25763,40,717
25769,40,1517
25775,40,810
25776,40,101
25777,40,101
25778,40,101
25779,40,132
25781,40,3127
25782,40,2779
25783,40,7518
25785,40,1028
25786,40,1026
25787,40,114
25790,40,5480
25791,40,3041
25792,40,21741
25793,40,11623
25794,40,6788
25795,40,5342
25796,40,126
25798,40,2500
25801,40,131
25802,40,391
25803,40,125
25805,40,112
25806,40,1425
25835,40,9386
25844,40,2066
25845,40,2717
25846,40,2406
25847,40,481
25848,40,481
25850,40,481
25851,40,481
25857,40,350
25869,40,538
25870,40,538
25871,40,1441
25873,40,2138
25874,40,2138
25875,40,1734
25878,40,1617
25879,40,971
25880,40,477
25881,40,477
25883,40,754
25886,40,189
25894,40,2070
25895,40,2301
25916,40,659
25917,40,659
25918,40,235
25919,40,235
25920,40,640
25921,40,737
25923,40,641
25924,40,1705
25925,40,1072
25926,40,987
25927,40,3027
25928,40,3027
25929,40,2782
25931,40,703
25932,40,1702
25933,40,1786
25934,40,578
25935,40,2085
25936,40,4695
25937,40,849
25938,40,1082
25939,40,1082
25940,40,1082
25941,40,1849
25942,40,975
25943,40,2215
25944,40,1472
25945,40,#N/A
25946,40,907
25948,40,2443
25949,40,2983
25950,40,2983
25951,40,813
25953,40,566
25954,40,566
25955,40,791
25956,40,336
25957,40,737
25958,40,121
25964,40,5217
25993,40,6360
26000,40,170
26001,40,169
26002,40,169
26003,40,113
26006,40,1097
26008,40,236
26011,40,1198
26052,40,16282
26062,40,0
26064,40,0
26065,40,528
26066,40,823
26067,40,528
26068,40,468
26069,40,633
26070,40,264
26072,40,856
26073,40,345
26074,40,705
26076,40,297
26077,40,1820
26091,40,292
26092,40,292
26098,40,640
26100,40,2282
26102,40,1156
26103,40,1933
26104,40,1123
26107,40,683
26108,40,708
26109,40,683
26110,40,683
26111,40,821
26112,40,655
26113,40,1295
26114,40,683
26115,40,3301
26116,40,625
26127,40,6791
26128,40,2949
26134,40,919
26135,40,919
26136,40,919
26137,40,339
26176,40,4750
26183,40,4350
26184,40,4750
26217,40,4750
26223,40,11
26224,40,0
26225,40,429
26246,40,297
26256,40,2799
26263,40,338
26279,40,247
26280,40,863
26281,40,890
26283,40,409
26284,40,505
26286,40,971
26287,40,971
26288,40,971
26289,40,297
26290,40,655
26291,40,1547
26292,40,2079
26293,40,1542
26295,40,1547
26298,40,2079
26299,40,1547
26301,40,2474
26306,40,972
26311,40,1082
26313,40,7738
26314,40,7426
26315,40,2132
26317,40,645
26318,40,675
26319,40,455
26320,40,921
26321,40,628
26322,40,1750
26323,40,907
26324,40,4989
26325,40,13871
26326,40,14299
26327,40,1594
26328,40,1594
26329,40,1594
26330,40,1594
26331,40,5100
26332,40,5100
26333,40,5100
26334,40,1308
26335,40,1308
26336,40,568
26338,40,584
26339,40,2273
26340,40,584
26341,40,2309
26343,40,1385
26344,40,3043
26348,40,1809
26361,40,1982
26363,40,1859
26364,40,4113
26365,40,805
26366,40,2723
26367,40,804
26371,40,2531
26372,40,2527
26373,40,770
26374,40,1864
26378,40,1864
26379,40,1864
26381,40,621
26382,40,621
26383,40,715
26384,40,76
26385,40,76
26386,40,76
26387,40,786
26388,40,771
26389,40,786
26390,40,122
26391,40,772
26392,40,718
26393,40,808
26394,40,823
26397,40,919
26398,40,919
26400,40,409
26401,40,409
26402,40,467
26403,40,409
26404,40,409
26406,40,66
26407,40,66
26408,40,66
26409,40,66
26411,40,640
26412,40,640
26413,40,640
26420,40,833
26421,40,833
26425,40,1499
26436,40,4369
26437,40,4369
26442,40,5144
26443,40,5237
26444,40,7865
26445,40,8412
26447,40,8412
26448,40,2055
26450,40,2057
26451,40,4049
26452,40,2057
26456,40,1250
26462,40,1392
26466,40,462
26467,40,871
26468,40,506
26479,40,1642
26486,40,1537
26488,40,0
26503,40,596
26504,40,682
26505,40,941
26506,40,682
26507,40,906
26508,40,284
26509,40,1014
26510,40,7275
26511,40,6791
26514,40,3941
26515,40,3311
26517,40,4435
26518,40,2144
26519,40,2983
26520,40,2089
26524,40,2195
26525,40,2195
26526,40,2195
26527,40,2195
26528,40,1911
26529,40,1911
26532,40,2168
26539,40,8248
26540,40,1192
26541,40,460
26542,40,6837
26544,40,1491
26545,40,1612
26546,40,6715
26549,40,4031
26550,40,2859
26551,40,1981
26552,40,369
26553,40,431
26554,40,871
26555,40,1039
26565,40,11605
26567,40,16380
26568,40,12150
26626,40,1097
26629,40,10160
26632,40,5320
26634,40,8600
26635,40,6012
26636,40,10481
26642,40,795
26643,40,795
26645,40,2493
26646,40,3865
26647,40,3865
26648,40,3865
26649,40,2866
26650,40,4449
26651,40,2999
26652,40,4287
26653,40,4608
26654,40,5011
26655,40,2512
26656,40,4666
26657,40,4666
26658,40,4666
26660,40,309
26661,40,570
26664,40,1071
26665,40,1086
26666,40,6537
26667,40,6007
26669,40,8392
26670,40,8393
26671,40,3507
26672,40,3409
26674,40,506
26675,40,592
26676,40,592
26679,40,571
26680,40,571
26681,40,571
26682,40,969
26687,40,1182
26688,40,1254
26689,40,2570
26690,40,2348
26691,40,1382
26692,40,988
26693,40,988
26694,40,1315
26695,40,1315
26696,40,1820
26697,40,746
26700,40,1086
26701,40,996
26702,40,999
26704,40,999
26705,40,999
26706,40,1055
26707,40,1055
26708,40,1053
26709,40,1048
26710,40,1051
26711,40,1055
26712,40,999
26713,40,999
26714,40,888
26715,40,888
26716,40,888
26717,40,888
26718,40,1110
26719,40,1110
26720,40,1110
26721,40,1110
26741,40,19
26796,40,625
26803,40,1383
26804,40,1499
26812,40,4998
26813,40,3825
26814,40,6596
26817,40,2781
26820,40,1596
26822,40,2723
26823,40,2723
26824,40,2723
26848,40,3001
26849,40,3001
26850,40,3001
26851,40,2848
26858,40,376
26859,40,534
26860,40,640
26861,40,1700
26883,40,1736
26887,40,0
26904,40,1748
26906,40,494
26907,40,433
26909,40,7237
26912,40,1910
26913,40,1910
26914,40,2381
26921,40,1659
26928,40,324
26929,40,323
26930,40,347
26931,40,204
26943,40,6791
26945,40,9395
26946,40,14966
26948,40,4705
26950,40,731
26951,40,731
26952,40,878
26953,40,700
26954,40,760
26956,40,1140
26957,40,1061
26959,40,126
26965,40,1072
26966,40,445
26967,40,412
26968,40,328
26969,40,275
26970,40,693
26976,40,523
26977,40,2027
26981,40,373
26984,40,441
26985,40,1162
26987,40,1527
26988,40,1615
26989,40,7325
26990,40,7412
26991,40,7715
26992,40,7715
26993,40,7992
26994,40,4321
26995,40,7193
26996,40,6882
26997,40,1019
26998,40,888
26999,40,818
27001,40,6658
27007,40,2528
27068,40,817
27070,40,943
27082,40,1258
27085,40,1766
27086,40,1141
27089,40,443
27090,40,448
27091,40,731
27092,40,1404
27093,40,1420
27094,40,4683
27097,40,6264
27099,40,6448
27104,40,7463
27107,40,1104
27108,40,2103
27109,40,1010
27110,40,1010
27112,40,2848
27113,40,2451
27114,40,2848
27115,40,549
27116,40,943
27117,40,488
27119,40,1239
27120,40,819
27121,40,604
27122,40,5339
27126,40,2442
27130,40,2509
27131,40,530
27132,40,530
27133,40,530
27134,40,530
27135,40,960
27136,40,960
27137,40,960
27138,40,960
27139,40,1368
27140,40,2231
27142,40,1357
27143,40,1357
27144,40,1690
27146,40,1690
27147,40,856
27150,40,851
27151,40,1416
27153,40,1416
27154,40,2400
27155,40,1823
27157,40,557
27158,40,740
27159,40,315
27160,40,2775
27161,40,1375
27163,40,100
27166,40,194
27167,40,2200
27168,40,2200
27169,40,2200
27170,40,458
27171,40,1498
27172,40,78
27173,40,115
27175,40,870
27178,40,1199
27194,40,2112
27196,40,0
27197,40,0
27198,40,0
27199,40,2801
27201,40,2163
27202,40,1568
27204,40,2493
27205,40,2769
27206,40,2939
27214,40,2279
27216,40,1910
27217,40,1933
27229,40,0
27251,40,485
27254,40,3641
27332,40,1459
27335,40,968
27336,40,1086
27339,40,2450
27340,40,1497
27346,40,1561
27347,40,3290
27348,40,1425
27349,40,3441
27350,40,1441
27351,40,814
27352,40,805
27353,40,805
27354,40,1435
27355,40,1403
27356,40,1475
27357,40,1520
27358,40,1520
27359,40,4494
27361,40,8518
27362,40,17668
27364,40,1707
27365,40,1707
27366,40,2244
27367,40,2233
27368,40,2684
27372,40,2237
27374,40,1560
27375,40,1558
27381,40,2160
27387,40,1646
27388,40,1351
27390,40,640
27391,40,640
27394,40,1700
27396,40,2069
27398,40,3000
27399,40,5600
27401,40,4750
27412,40,9975
27414,40,10432
27421,40,10479
27425,40,6386
27427,40,6386
27430,40,6397
27432,40,6375
27434,40,6386
27443,40,2983
27447,40,1920
27450,40,2240
27452,40,1540
27456,40,5935
27457,40,5871
27458,40,2240
27461,40,3121
27464,40,3578
27465,40,3131
27470,40,1620
27478,40,1980
27499,40,1400
27500,40,5100
27502,40,800
27534,40,1740
27535,40,2280
27538,40,2660
27539,40,1940
27540,40,2280
27541,40,593
27542,40,3223
27543,40,8665
27546,40,3508
27549,40,1060
27550,40,1150
27551,40,1203
27553,40,1407
27554,40,1546
27555,40,791
27556,40,805
27557,40,806
27558,40,315
27560,40,1355
27561,40,1027
27562,40,900
27564,40,980
27565,40,452
27566,40,1179
27567,40,1156
27569,40,1420
27570,40,1420
27573,40,6617
27574,40,6454
27575,40,365
27576,40,2967
27578,40,592
27580,40,391
27586,40,900
27587,40,665
27588,40,189
27590,40,658
27591,40,408
27592,40,451
27593,40,747
27594,40,1441
27596,40,477
27597,40,807
27598,40,2799
27599,40,2799
27600,40,2799
27601,40,849
27602,40,849
27603,40,1082
27604,40,1082
27605,40,1082
27607,40,1082
27608,40,1082
27609,40,1071
27610,40,266
27611,40,868
27612,40,1072
27614,40,663
27615,40,406
27616,40,155
27640,40,3580
27642,40,3580
27644,40,3580
27645,40,1946
27646,40,2126
27647,40,2009
27648,40,2081
27649,40,2078
27650,40,7669
27651,40,8771
27652,40,10327
27653,40,5350
27654,40,5350
27655,40,2653
27656,40,8849
27657,40,9245
27661,40,2144
27662,40,2144
27664,40,2068
27665,40,1193
27666,40,1193
27667,40,1193
27668,40,1193
27669,40,1193
27670,40,1227
27671,40,1227
27672,40,1127
27673,40,2910
27675,40,507
27677,40,877
27678,40,296
27679,40,284
27680,40,707
27681,40,468
27682,40,468
27683,40,701
27684,40,4236
27685,40,434
27692,40,387
27693,40,263
27694,40,1016
27695,40,2106
27696,40,769
27697,40,1692
27698,40,2022
27702,40,1505
27704,40,3350
27708,40,3350
27709,40,392
27710,40,311
27711,40,1963
27713,40,16710
27716,40,1336
27717,40,1336
27718,40,5366
27719,40,761
27722,40,4982
27723,40,2847
27724,40,3282
27725,40,3881
27731,40,2377
27732,40,6418
27733,40,207
27734,40,3984
27735,40,3523
27736,40,3974
27737,40,3316
27738,40,400
27740,40,722
27741,40,541
27742,40,666
27743,40,938
27744,40,322
27745,40,322
27746,40,320
27748,40,900
27749,40,248
27750,40,1046
27751,40,2960
27752,40,800
27753,40,788
27754,40,822
27756,40,1536
27758,40,876
27759,40,876
27781,40,391
27782,40,391
27783,40,922
27787,40,11
27814,40,7395
27815,40,8423
27817,40,4805
27818,40,5633
27821,40,225
27822,40,850
27823,40,666
27845,40,15
27846,40,1420
27847,40,1168
27848,40,1168
27849,40,1420
27850,40,1168
27853,40,1376
27854,40,424
27855,40,331
27866,40,319
27921,40,344
27922,40,257
27923,40,554
27924,40,288
27925,40,156
27926,40,160
27927,40,295
27928,40,237
27929,40,222
27930,40,663
27931,40,200
27941,40,498
27942,40,835
27943,40,959
27945,40,2570
27946,40,4152
27947,40,4706
27948,40,5220
27949,40,2887
27951,40,3836
27952,40,1918
27953,40,3586
27954,40,4093
27955,40,1443
27956,40,1621
27958,40,4086
27959,40,989
27960,40,989
27961,40,1186
27962,40,1187
27963,40,2133
27964,40,1033
27970,40,1387
27971,40,1318
27972,40,2160
27978,40,1239
27979,40,1240
27980,40,1239
27981,40,1239
28009,40,404
28082,40,950
28083,40,541
28084,40,541
28094,40,3924
28095,40,3924
28098,40,0
28126,40,2377
28127,40,2377
28128,40,1284
28129,40,2700
28133,40,3753
28226,40,431
28237,40,391
28244,40,154
28252,40,15374
28256,40,1488
28265,40,138
28266,40,688
28329,40,814
28346,40,1338
28348,40,1425
28350,40,767
28352,40,366
28354,40,546
28356,40,546
28358,40,415
28359,40,767
28360,40,396
28361,40,767
28373,40,378
28376,40,194
28378,40,190
28381,40,591
28382,40,264
28384,40,168
28385,40,168
28387,40,127
28388,40,127
28390,40,175
28392,40,119
28411,40,443
28416,40,284
28432,40,588
28449,40,1554
28451,40,1593
28452,40,830
28453,40,826
28454,40,830
28456,40,893
28530,40,284
28531,40,327
28556,40,1740
28557,40,786
28558,40,882
28577,40,997
28579,40,5196
28580,40,3596
28583,40,5970
28590,40,830
28603,40,5
28608,40,2763
28609,40,2762
28617,40,2178
28622,40,121
28623,40,121
28625,40,798
28626,40,385
28628,40,816
28629,40,175
28635,40,394
28638,40,161
28639,40,349
28645,40,395
28647,40,1607
28648,40,619
28649,40,1572
28650,40,1595
28651,40,1172
28652,40,1078
28653,40,1198
28654,40,1434
28655,40,1664
28656,40,1204
28657,40,703
28658,40,703
28659,40,446
28666,40,3967
28667,40,2283
28668,40,4723
28669,40,1256
28670,40,1667
28671,40,1572
28672,40,905
28673,40,115
28675,40,788
28676,40,1066
28677,40,784
28704,40,0
28706,40,198
28707,40,198
28708,40,198
28725,40,#N/A
28726,40,#N/A
28773,40,1450
28774,40,1650
28777,40,723
28780,40,337
28782,40,270
28783,40,1887
28784,40,1092
28788,40,438
28789,40,459
28790,40,1356
28791,40,1356
28792,40,1356
28793,40,1423
28794,40,1423
28795,40,625
28798,40,1283
28803,40,1643
28804,40,1643
28819,40,1366
28820,40,1371
28826,40,332
28831,40,2289
28832,40,2285
28839,40,5519
28840,40,5519
28841,40,1193
28842,40,5519
28866,40,1139
28931,40,2431
28932,40,1227
28936,40,4888
28937,40,1530
28938,40,1530
28939,40,1530
28940,40,3188
28941,40,3188
28942,40,807
28943,40,807
28945,40,807
28946,40,807
28955,40,1193
28956,40,591
28957,40,779
28961,40,1073
28962,40,1073
28963,40,3048
28964,40,3048
28965,40,3048
28966,40,3048
28969,40,1640
28970,40,1640
28971,40,979
28975,40,108
28976,40,242
28977,40,2118
29175,40,536
29176,40,913
29177,40,913
29178,40,913
29179,40,913
29180,40,791
29181,40,918
29182,40,918
29184,40,918
29185,40,918
29188,40,0
29189,40,0
29190,40,0
29211,40,2162
29223,40,935
29226,40,319
29227,40,319
29228,40,978
29229,40,978
29239,40,5100
29242,40,2338
29243,40,1488
29244,40,2338
29245,40,2338
29246,40,2699
29247,40,2858
29248,40,631
29251,40,432
29252,40,432
29253,40,494
29254,40,406
29255,40,406
29258,40,267
29259,40,278
29260,40,1138
29287,40,2807
29288,40,527
29289,40,502
29294,40,398
29296,40,514
29297,40,514
29299,40,412
29300,40,682
29302,40,314
29303,40,314
29305,40,306
29307,40,677
29316,40,1482
29324,40,943
29325,40,943
29329,40,1500
29332,40,128
29333,40,586
29335,40,996
29336,40,1475
29337,40,1290
29338,40,3656
29339,40,1346
29341,40,5613
29342,40,877
29343,40,1012
29344,40,877
29345,40,424
29404,40,470
29406,40,2362
29423,40,505
29426,40,2039
29427,40,152
29430,40,779
29431,40,1207
29432,40,2122
29433,40,248
29435,40,294
29436,40,389
29445,40,806
29446,40,1362
29447,40,2265
29448,40,1276
29449,40,1111
29450,40,598
29451,40,669
29452,40,403
29453,40,220
29454,40,782
29455,40,904
29456,40,438
29457,40,1638
29458,40,257
29518,40,2997
29519,40,2997
29520,40,2997
29521,40,2997
29530,40,4750
29531,40,120
29533,40,142
29534,40,900
29536,40,4750
29538,40,259
29539,40,8500
29540,40,259
29542,40,1076
29544,40,1354
29545,40,198
29546,40,113
29548,40,0
29576,40,474648
29579,40,356
29580,40,356
29581,40,456
29582,40,456
29583,40,1993
29585,40,2457
29586,40,1993
29587,40,2482
29588,40,1993
29590,40,883
29591,40,1400
29592,40,3466
29599,40,2548
29600,40,984
29601,40,1525
29602,40,1525
29603,40,1517
29604,40,913
29605,40,913
29609,40,0
29630,40,1900
29636,40,526
29639,40,535
29641,40,1385
29643,40,1137
29646,40,6027
29648,40,6014
29649,40,6028
29650,40,452
29651,40,1568
29652,40,2090
29653,40,2090
29654,40,570
29655,40,570
29656,40,1000
29658,40,917
29659,40,3637
29661,40,1870
29663,40,1870
29702,40,678
29703,40,684
29704,40,1800
29706,40,1870
