Product ID,Forecast Step 3,Forecast Daily
25571,0.9610832033,0.03203610678
25570,1.26717742,0.04223924733
25569,3.533736892,0.1177912297
25568,1.681264041,0.05604213469
25567,2.448932003,0.08163106677
25566,1.839632842,0.06132109472
25565,1.348194352,0.04493981172
25564,0,0
25562,4.844595148,0.1614865049
25559,0,0
25558,0,0
25557,0,0
25556,0,0
25556,198.5637672,6.618792242
25555,313.6431996,10.45477332
25555,0,0
25554,312.4001009,10.4133367
25554,0,0
25553,0,0
25552,11.3378287,0.3779276233
25551,675.5471467,22.51823822
25548,0,0
25548,13.92961873,0.4643206244
25545,472.7112148,15.75704049
25543,451.2042066,15.04014022
25542,4.138781281,0.137959376
25541,633.4914331,21.1163811
25540,28.01528477,0.9338428258
25539,34.57276041,1.152425347
25538,456.294583,15.20981943
25537,69.98116671,2.332705557
25535,247.3145016,8.243816719
25534,3.005339179,0.1001779726
25532,117.6493316,3.921644387
25528,26.28310513,0.8761035042
25526,55.40776604,1.846925535
25525,196.5658933,6.552196444
25524,65.76266038,2.192088679
25523,0,0
25522,70.66393619,2.35546454
25521,42.3929014,1.413096713
25520,258.5007901,8.616693004
25519,2296.454413,76.54848043
25518,14.51187558,0.483729186
25516,24.77071282,0.8256904272
25515,31.49958691,1.04998623
25514,16.48056801,0.5493522669
25513,54.14446097,1.804815366
25512,43.06888063,1.435629354
25511,71.54075153,2.384691718
25510,35.63821403,1.187940468
25509,65.37890937,2.179296979
25508,369.8212744,12.32737581
25507,136.7779555,4.559265183
25506,55.04733711,1.834911237
25505,432.9491302,14.43163767
25504,38.6564839,1.288549463
25503,441.2683924,14.70894641
25502,21.28033574,0.7093445245
25502,393.8157341,13.12719114
25501,19.66163465,0.6553878216
25500,36.35497509,1.211832503
25499,65.9567374,2.198557913
25498,1.731772529,0.05772575098
25496,116.9043338,3.896811126
25495,1.924977573,0.06416591909
25494,298.5850732,9.952835774
25493,4.999104519,0.1666368173
25492,5.851883855,0.1950627952
25491,6.334596843,0.2111532281
25490,0,0
25490,0,0
25489,0,0
25488,2.663551039,0.08878503463
25487,1.603959856,0.05346532854
25486,3.212774035,0.1070924678
25485,1.494657466,0.04982191553
25484,8.959138385,0.2986379462
25483,31.13221931,1.037740644
25480,0,0
25479,89.57049737,2.985683246
25479,0,0
25478,6.768058723,0.2256019574
25477,73.80059299,2.460019766
25476,6.343033419,0.2114344473
25475,8.045210385,0.2681736795
25474,55.03922196,1.834640732
25473,152.3775139,5.079250464
25472,131.0865172,4.369550574
25471,418.7173886,13.95724629
25470,0,0
25469,0,0
25468,0,0
25467,0,0
25466,0,0
25465,0,0
25464,0,0
25447,60.37028523,2.012342841
25446,4.228255872,0.1409418624
25445,6.404278298,0.2134759433
25443,31.51796219,1.05059874
25443,38.41681545,1.280560515
25442,21.11235754,0.7037452513
25441,19.30878218,0.6436260727
25440,1.614050563,0.05380168542
25439,55.73430325,1.857810108
25438,33.93335708,1.131111903
25436,8.045901677,0.2681967226
25435,87.43482849,2.914494283
25434,3.377907317,0.1125969106
25433,1.908549074,0.06361830247
25432,3.263800239,0.1087933413
25431,12.11935176,0.403978392
25430,166.2557803,5.541859344
25429,11.32499697,0.377499899
25428,18.83560753,0.6278535843
25427,2.755075854,0.09183586179
25426,1.10556151,0.03685205035
25425,4.97167968,0.165722656
25424,4.544341542,0.1514780514
25423,3.970480674,0.1323493558
25422,1.795299137,0.05984330457
25421,3.616346403,0.1205448801
25420,2.157386358,0.0719128786
25419,6.447475141,0.214915838
25418,11.29116293,0.3763720978
25416,0.4156471127,0.01385490376
25415,0.8986357859,0.0299545262
25414,1.706447209,0.05688157362
25413,1.217942063,0.04059806876
25412,70.60385196,2.353461732
25411,6.723310376,0.2241103459
25410,15.36882419,0.5122941397
25409,77.95701026,2.598567009
25408,62.26443862,2.075481287
25407,3.533637925,0.1177879308
25406,10.8014405,0.3600480166
25405,172.6635528,5.755451761
25404,65.72571926,2.190857309
25403,0,0
25402,12.78540069,0.426180023
25401,7.222596221,0.2407532074
25400,27.64165375,0.9213884584
25399,277.5924638,9.253082128
25398,1.723618749,0.0574539583
25397,2.660721746,0.08869072485
25396,4.363944444,0.1454648148
25395,20.44590264,0.6815300881
25394,1.70615998,0.05687199932
25393,109.5802879,3.652676262
25392,30.06592022,1.002197341
25391,80.61918817,2.687306272
25390,170.2643238,5.675477459
25389,7.788086988,0.2596028996
25388,8.042780414,0.2680926805
25387,0,0
25386,2.47929134,0.08264304467
25385,74.32963313,2.477654438
25384,0,0
25383,1.107546318,0.03691821059
25382,221.455909,7.381863634
25381,252.4754225,8.415847418
25379,0,0
25378,0,0
25378,883.6966544,29.45655515
25377,0,0
25376,38.52303258,1.284101086
25375,31.91702541,1.063900847
25374,46.94370241,1.56479008
25373,44.450545,1.481684833
25372,90.40048614,3.013349538
25371,11.21244106,0.3737480352
25370,23.45826486,0.781942162
25369,161.5937313,5.38645771
25368,10.90799503,0.3635998343
25367,33.0130981,1.100436603
25366,33.97770744,1.132590248
25365,32.84954121,1.094984707
25364,33.11418699,1.103806233
25363,13.28262603,0.4427542011
25362,64.71102699,2.157034233
25361,107.0275227,3.567584089
25360,104.5803284,3.486010947
25359,82.40378459,2.74679282
25358,176.3847647,5.879492158
25357,77.93558136,2.597852712
25356,209.195083,6.973169433
25355,54.13462196,1.804487399
25354,47.91918394,1.597306131
25354,0,0
25353,62.26443861,2.075481287
25352,61.98629959,2.066209986
25351,61.98629961,2.066209987
25342,71.9069609,2.396898697
25341,8.816712838,0.2938904279
25336,145.6121238,4.853737461
25335,126.7892588,4.226308625
25334,321.8081043,10.72693681
25332,0,0
25331,85.61076411,2.853692137
25329,135.9865421,4.532884737
25327,93.80626486,3.126875495
25326,903.1104949,30.10368316
25326,0,0
25325,3856.469564,128.5489855
25323,2311.281479,77.04271597
25323,0,0
25321,48.63982296,1.621327432
25311,5.682549505,0.1894183168
25310,18.62368886,0.6207896287
25307,2033.259515,67.77531715
25278,300.6245486,10.02081829
25277,1327.881255,44.26270851
25277,0,0
25276,697.4513991,23.24837997
25275,706.3646652,23.54548884
25274,136.6704428,4.555681426
25273,298.6732592,9.955775305
25229,0,0
25223,1128.848823,37.6282941
25222,279.9105743,9.330352477
25221,337.7029313,11.25676438
25151,1605.59856,53.51995199
25148,1.260818098,0.04202726995
25147,0.9958820936,0.03319606979
25146,0,0
25146,573.8145449,19.1271515
25145,776.9117417,25.89705806
25145,0,0
25144,597.9098227,19.93032742
25143,0,0
25142,849.8311582,28.32770527
25141,156.8883684,5.22961228
25140,372.5209544,12.41736515
25139,311.681275,10.38937583
25136,417.9407816,13.93135939
25136,2518.002618,83.93342059
25135,24.46079485,0.8153598283
25134,536.0098731,17.86699577
25133,30.37532413,1.012510804
25132,62.26443862,2.075481287
25131,3.654109463,0.1218036488
25130,254.0298998,8.467663326
25129,89.64669276,2.988223092
25128,73.83725507,2.461241836
25127,87.47170385,2.915723462
25126,76.93354463,2.564451488
25125,0,0
25123,329.7328727,10.99109576
25121,86.84060024,2.894686675
25120,0,0
25119,63.38775318,2.112925106
25118,345.8934309,11.52978103
25116,331.6419699,11.05473233
25115,114.8784069,3.829280229
25114,493.6519624,16.45506541
25114,290.7836735,9.692789116
25113,57.92815241,1.930938414
25112,1258.981342,41.96604473
25111,61.58107506,2.052702502
25110,229.5426706,7.651422352
25109,0,0
25109,62.38631081,2.079543694
25109,261.5432385,8.718107952
25108,168.3344796,5.611149319
25107,187.5557257,6.251857525
25105,268.7555006,8.958516687
25100,0,0
25092,5.759753803,0.1919917934
25086,4.046989969,0.1348996656
25085,0,0
25083,231.899761,7.729992032
25082,51.06127233,1.702042411
25081,19.7301722,0.6576724065
25081,117.0052979,3.900176597
25080,969.6769944,32.32256648
25079,1.309732295,0.04365774318
25078,41.56859343,1.385619781
25077,0.186253494,0.0062084498
25076,0.186253494,0.0062084498
25075,0.186253494,0.0062084498
25074,0.186253494,0.0062084498
25073,0,0
25072,3.519977971,0.117332599
25070,0.186253494,0.0062084498
25069,3.531375058,0.1177125019
25068,1.614847055,0.05382823516
25067,10.82446806,0.3608156021
25066,0.954274537,0.03180915123
25065,2.211945344,0.07373151146
25064,6.270534298,0.2090178099
25063,64.82485719,2.160828573
25060,162.1818368,5.406061225
25059,18.85737482,0.6285791607
25058,9.554828861,0.3184942954
25057,17.95522834,0.5985076113
25056,0,0
25055,0,0
25053,10.31745253,0.3439150845
25052,46.24226063,1.541408688
25050,31.13221931,1.037740644
25049,56.97109238,1.899036413
25048,58.97157527,1.965719176
25047,31.13221931,1.037740644
25046,52.46773669,1.748924556
25045,46.45230062,1.548410021
25044,31.13221931,1.037740644
25043,0,0
25042,0.5764054037,0.01921351346
25041,4.6742738,0.1558091267
25040,9.415015503,0.3138338501
25039,11.59938143,0.3866460475
25038,62.3603126,2.078677087
25037,136.8557472,4.561858239
25036,3654.070361,121.8023454
25034,1.871471696,0.06238238987
25030,80.28884046,2.676294682
25029,178.6012445,5.953374816
25028,185.7330332,6.191101108
25027,3.36916895,0.1123056317
25026,31.92451166,1.064150389
25025,101.008425,3.366947499
25024,748.5264938,24.95088313
25023,5.491717132,0.1830572377
25020,818.3916337,27.27972112
25020,485.8473897,16.19491299
25018,2629.600222,87.65334074
25017,6728.27914,224.2759713
25001,12.74208544,0.4247361814
25000,13.6886378,0.4562879266
25000,18.82603792,0.6275345972
24999,89.00042347,2.966680782
24998,60.86066343,2.028688781
24998,40.85313141,1.361771047
24984,0,0
24982,14.35011792,0.4783372639
24979,1993.176463,66.43921545
24978,45.4364938,1.514549793
24977,3.529342492,0.1176447497
24976,3.383582283,0.1127860761
24975,29.89275333,0.9964251109
24974,106.1457002,3.538190005
24973,286.667931,9.555597701
24972,528.9025918,17.63008639
24971,270.5580513,9.018601709
24970,14.39327233,0.4797757445
24960,10.0422192,0.3347406401
24959,546.4164377,18.21388126
24959,633.6720506,21.12240169
24958,129.8233346,4.327444485
24958,73.65022617,2.455007539
24957,30.77580386,1.025860129
24957,203.4942823,6.783142743
24957,342.8302037,11.42767346
24956,2.870651771,0.09568839238
24955,0,0
24953,0.8054509409,0.0268483647
24952,1.615224417,0.05384081391
24949,0,0
24926,3.345254785,0.1115084928
24925,6.535894426,0.2178631475
24924,6.772737947,0.2257579316
24923,2588.547367,86.28491225
24923,1390.225964,46.34086548
24922,2865.938631,95.53128769
24922,4778.463925,159.2821308
24921,7450.938705,248.3646235
24920,472.1532528,15.73844176
24920,243.6553927,8.121846424
24914,196.2452629,6.541508763
24913,6896.579334,229.8859778
24912,249.0577545,8.301925149
24911,101.502984,3.383432799
24910,79.16974354,2.638991451
24904,138.3109377,4.610364589
24893,3.396125494,0.1132041831
24891,3.383494271,0.1127831424
24872,255.82451,8.527483668
24871,1023.959289,34.13197628
24871,5500.474656,183.3491552
24866,0,0
24865,265.8965121,8.863217069
24856,7.833196518,0.2611065506
24834,20.63432968,0.6878109895
24832,45.38722702,1.512907567
24832,61.85677542,2.061892514
24832,40.44332057,1.348110686
24832,26.8562604,0.8952086799
24831,0,0
24830,212.7875175,7.092917249
24819,0,0
24818,346.5097984,11.55032661
24818,618.1089043,20.60363014
24817,209.5869843,6.986232809
24817,131.439718,4.381323933
24817,244.2800575,8.142668584
24816,347.2215936,11.57405312
24815,1484.574042,49.48580139
24814,896.4161547,29.88053849
24812,8.045210385,0.2681736795
24811,8.045210385,0.2681736795
24805,1699.741004,56.65803347
24804,0,0
24803,0,0
24802,3.61362112,0.1204540373
24797,11.73159295,0.3910530983
24796,6.845594136,0.2281864712
24787,8117.188764,270.5729588
24786,0,0
24769,57.53933749,1.917977916
24766,11.11716784,0.3705722613
24719,213.8032998,7.126776659
24718,1026.630641,34.22102136
24717,1626.635899,54.22119665
24716,2028.126004,67.60420014
24712,32.90867301,1.096955767
24711,0,0
24710,152.446547,5.081551566
24709,0,0
24705,738.521823,24.6173941
24705,0,0
24689,0,0
24681,0,0
24680,0,0
24679,0,0
24678,0,0
24677,0,0
24674,0,0
24671,0,0
24670,0,0
24650,0,0
24621,0,0
24619,4.598936809,0.1532978936
24618,18.96465948,0.6321553159
24617,0,0
24616,0,0
24615,0,0
24586,0,0
24584,0,0
24584,1764.492873,58.8164291
24583,588.5032237,19.61677412
24583,0,0
24582,11.86898125,0.3956327085
24582,0,0
24581,3.383540374,0.1127846791
24581,0,0
24580,7.716624702,0.2572208234
24580,0,0
24577,623.016041,20.76720137
24577,365.9708876,12.19902959
24576,741.1159795,24.70386598
24576,426.823761,14.2274587
24575,319.9748709,10.66582903
24575,170.9734037,5.699113456
24574,168.7617179,5.625390595
24574,90.60858698,3.020286233
24573,0,0
24572,160.3361748,5.344539159
24572,44.97839616,1.499279872
24572,60.37822142,2.012607381
24571,15.42017686,0.5140058954
24571,10.79651354,0.3598837848
24571,57.78614532,1.926204844
24570,47.24925112,1.574975037
24570,11.64141548,0.3880471827
24570,0,0
24555,0,0
24554,0,0
24553,0,0
24552,0,0
24531,3.383540374,0.1127846791
24530,0,0
24529,0,0
24512,0,0
24512,1023.540699,34.11802328
24510,40.48622764,1.349540921
24504,24.22786728,0.807595576
24503,0,0
24502,3.435626058,0.1145208686
24501,27.43582761,0.9145275869
24500,0,0
24499,10.90559673,0.3635198911
24498,3.373585282,0.1124528427
24497,12.11246409,0.4037488031
24478,112.9010829,3.763369432
24478,95.32226565,3.177408855
24478,247.0382608,8.234608694
24472,2168.694826,72.28982753
24471,2373.425407,79.11418024
24470,635.3494736,21.17831579
24470,306.7850243,10.22616748
24469,414.5068468,13.81689489
24469,851.1559268,28.37186423
24467,0,0
24464,1812.339118,60.41130393
24454,24.29835217,0.8099450723
24453,0,0
24452,33.88750222,1.129583407
24452,24.16914675,0.805638225
24451,463.588125,15.4529375
24451,637.1849219,21.2394974
24449,13.6652138,0.4555071267
24448,13.6652138,0.4555071267
24447,13.6652138,0.4555071267
24446,500.8826106,16.69608702
24436,16.33120325,0.5443734418
24382,74.92174823,2.497391608
24372,814.9191376,27.16397125
24371,74.66577862,2.488859287
24355,3.383570123,0.1127856708
24354,3.183758541,0.1061252847
24353,5.931805685,0.1977268562
24339,0,0
24307,0,0
24294,1496.00054,49.86668468
24287,0,0
24286,1.555098882,0.0518366294
24285,0.002547377168,0.00008491257227
24282,0.3904231844,0.01301410615
24281,0,0
24280,0,0
24279,0,0
24274,4.793205538,0.1597735179
24271,0,0
24270,7.682487835,0.2560829278
24269,0.9103051466,0.03034350489
24268,0.9103051466,0.03034350489
24263,0.1532717807,0.005109059356
24248,2.420191755,0.0806730585
24247,6.689490118,0.2229830039
24237,3.183759348,0.1061253116
24212,726.8467647,24.22822549
24211,318.271168,10.60903893
24210,0,0
24195,0,0
24194,17.82708252,0.5942360841
24193,4.987477882,0.1662492627
24191,0,0
24190,0.8986357859,0.0299545262
24185,0,0
24184,1181.780443,39.39268145
24183,492.3371471,16.41123824
24182,81.3480124,2.711600413
24181,27.79672707,0.9265575689
24180,271.9347566,9.064491886
24179,0,0
24147,3299.27751,109.975917
24146,4.533944102,0.1511314701
24145,208.3104383,6.943681276
24145,53.62883509,1.787627836
24145,268.2594003,8.941980009
24144,89.63050948,2.987683649
24144,146.4415933,4.881386443
24143,20.12396878,0.6707989595
24143,10.28151212,0.3427170705
24142,66.96566798,2.232188933
24142,33.03559251,1.101186417
24141,74.34275761,2.47809192
24141,24.70517343,0.8235057811
24141,116.6969845,3.889899482
24140,7.727692194,0.2575897398
24139,286.7651912,9.558839706
24139,378.6307179,12.62102393
24138,64.30843394,2.143614465
24138,118.1174615,3.937248715
24138,20.55443928,0.6851479761
24134,0,0
24132,0,0
24128,244.2211195,8.140703985
24118,2983.256537,99.44188458
24117,448.2632921,14.94210974
24116,223.9070848,7.463569494
24097,5.498790198,0.1832930066
24096,0,0
24094,10.9180828,0.3639360935
24093,10.43365475,0.3477884916
24085,0.9840092834,0.03280030945
24085,0,0
24084,6.488162575,0.2162720858
24084,0,0
24057,379.5318362,12.65106121
24056,846.7314379,28.22438126
24054,379.1543009,12.6384767
24048,25.03081652,0.8343605506
24048,8.909473582,0.2969824527
24047,19.52252956,0.6507509852
24047,4.867557799,0.1622519266
24046,62.87837667,2.095945889
24046,133.3366976,4.444556588
24038,110.7314575,3.691048585
24038,59.16623816,1.972207939
24037,255.97917,8.532639001
24037,242.7443114,8.091477048
24030,16.42508301,0.5475027669
24029,4.975535042,0.1658511681
24028,0,0
24027,18.71074507,0.6236915023
24026,18.71074507,0.6236915023
24025,18.71074507,0.6236915023
24024,18.71074507,0.6236915023
24023,18.71074507,0.6236915023
24022,18.71074507,0.6236915023
24021,14.56694647,0.4855648825
24020,457.8363693,15.26121231
24019,42.82359104,1.427453035
24018,594.8676127,19.82892042
24017,10.47190053,0.3490633509
24016,214.4186716,7.147289053
24015,108.9839479,3.632798265
24014,10.47190053,0.3490633509
24013,29.61045821,0.9870152737
24012,43.71990184,1.457330061
24011,10.64606909,0.3548689696
24010,8.045210385,0.2681736795
24009,48.70346806,1.623448935
24008,48.70346806,1.623448935
24007,48.70346806,1.623448935
24006,48.70346806,1.623448935
24005,48.70346806,1.623448935
24004,48.70346806,1.623448935
24003,48.70346806,1.623448935
24002,29.43197656,0.9810658853
23999,2.248210721,0.07494035738
23998,0,0
23997,8.762565589,0.2920855196
23996,13.71192249,0.4570640829
23995,6.523901778,0.2174633926
23993,857.9846404,28.59948801
23993,477.1170079,15.90390026
23990,14.85060575,0.4950201918
23989,427.413497,14.24711657
23989,365.9334595,12.19778198
23924,324.2030331,10.80676777
23918,319.0840917,10.63613639
23914,0,0
23902,0,0
23889,19.98920686,0.6663068954
23888,109.7522366,3.658407888
23846,948.0736398,31.60245466
23845,0,0
23835,225.3284672,7.510948906
23832,7.665295615,0.2555098538
23831,0,0
23830,62.66356794,2.088785598
23749,0,0
23747,0,0
23731,466.0534271,15.53511424
23730,661.3022419,22.04340806
23723,414.8726957,13.82908986
23723,722.4011583,24.08003861
23721,945.3591126,31.51197042
23720,290.0057242,9.666857475
23714,0,0
23713,0.6148732211,0.02049577404
23711,184.6986901,6.156623004
23710,343.6794133,11.45598044
23692,3.316754486,0.1105584829
23691,0.9103051466,0.03034350489
23690,0,0
23689,0,0
23673,59.65421881,1.98847396
23606,3834.102745,127.8034248
23591,35.37211245,1.179070415
23591,112.3566011,3.745220037
23591,45.62422501,1.5208075
23586,60.34048437,2.011349479
23586,26.53948633,0.8846495443
23586,20.0596052,0.6686535066
23584,7.219537523,0.2406512508
23584,0,0
23584,1.812348436,0.06041161453
23584,2.84967841,0.09498928034
23583,8.277134529,0.2759044843
23582,2.887806969,0.0962602323
23582,8.620304786,0.2873434929
23582,1.984615803,0.06615386009
23582,0,0
23581,29.70888447,0.9902961492
23580,86.53676864,2.884558955
23580,46.59590788,1.553196929
23579,238.9408615,7.964695382
23579,366.9521813,12.23173938
23579,263.7189233,8.790630775
23578,0,0
23577,43.22591863,1.440863954
23576,150.9690958,5.032303192
23575,113.3707431,3.77902477
23573,103.0503835,3.435012785
23573,42.72773685,1.424257895
23572,44.84437779,1.494812593
23572,131.5015425,4.383384751
23572,29.01561828,0.9671872762
23571,64.75994714,2.158664905
23571,13.44193001,0.4480643336
23571,19.73563294,0.6578544313
23570,72.84301223,2.428100408
23570,38.29348933,1.276449644
23569,0,0
23568,0,0
23567,73.82223941,2.460741314
23567,160.2954403,5.343181344
23566,3.383540374,0.1127846791
23565,31.54261258,1.051420419
23565,61.47774429,2.049258143
23563,3.388539076,0.1129513025
23562,17.65947488,0.5886491627
23560,0,0
23560,28.60385736,0.9534619122
23559,39.32739426,1.310913142
23558,4693.544264,156.4514755
23552,0,0
23552,0,0
23551,0,0
23551,106.6281363,3.554271209
23550,11.8947993,0.39649331
23550,0,0
23471,0,0
23470,0,0
23469,0,0
23458,476.0204321,15.86734774
23457,501.4613384,16.71537795
23456,671.9765132,22.39921711
23455,2724.915963,90.8305321
23440,2479.690202,82.65634007
23440,0,0
23439,56.27339095,1.875779698
23438,1341.899556,44.7299852
23437,10426.84153,347.5613844
23436,126.7484962,4.224949873
23435,92.11899546,3.070633182
23422,396.1982185,13.20660728
23383,29.43197656,0.9810658853
23367,565.938982,18.86463273
23365,81.1420362,2.70473454
23364,941.6042161,31.3868072
23363,865.5493495,28.85164498
23362,760.2375579,25.34125193
23361,138.0894061,4.602980202
23360,63.30768364,2.110256121
23359,0,0
23358,2836.640191,94.55467302
23357,402.2575067,13.40858356
23337,6.956364815,0.2318788272
23336,1.864579684,0.06215265612
23335,13.63957696,0.4546525652
23335,7.068038708,0.2356012903
23334,8.491963357,0.2830654452
23334,23.4282571,0.7809419033
23333,16.39297598,0.5464325326
23333,7.048819257,0.2349606419
23332,23.53763386,0.7845877955
23332,43.36571444,1.445523815
23330,90.41203918,3.013734639
23330,45.96147225,1.532049075
23329,52.93225896,1.764408632
23328,308.3431419,10.27810473
23327,36.05061672,1.201687224
23326,96.45465489,3.215155163
23325,74.26792666,2.475597555
23324,167.2140165,5.573800548
23323,123.7850401,4.126168004
23322,150.2501805,5.008339349
23320,26.37043391,0.8790144636
23319,10.17144181,0.3390480604
23318,293.6237139,9.787457129
23317,4311.340211,143.7113404
23158,76.53805186,2.551268395
23157,21.50439891,0.7168132969
23152,203.786747,6.792891567
23148,269.5962457,8.986541523
23147,270.6430434,9.021434781
23146,329.5268408,10.98422803
23143,212.911146,7.097038199
23142,15.52348181,0.5174493935
23141,202.1426942,6.738089806
23140,628.9584331,20.9652811
23133,0,0
23131,0,0
23130,0,0
23129,0,0
23116,833.5046431,27.7834881
23115,2811.871541,93.72905135
23087,28.27398136,0.9424660454
23087,45.38083862,1.512694621
23086,167.3113699,5.577045664
23086,352.9552347,11.76517449
23076,119.3603023,3.978676744
23076,231.3015366,7.710051218
23053,52.94857887,1.764952629
23052,11.16475621,0.3721585404
23051,35.70402635,1.190134212
23051,19.84099051,0.6613663504
23050,19.34002052,0.6446673508
23049,3.415739183,0.1138579728
23048,0,0
23045,6.80296789,0.2267655963
23044,17.93641286,0.5978804285
23041,3.385994014,0.1128664671
23037,0,0
22975,27.7478685,0.92492895
22974,45.35690342,1.511896781
22973,32.29770119,1.07659004
22972,27.24952169,0.9083173898
22971,55.1246959,1.837489863
22970,77.10829848,2.570276616
22969,88.1841679,2.939472263
22968,28.56458256,0.9521527519
22947,25.08081476,0.8360271587
22946,9.653263953,0.3217754651
22945,13.19158823,0.4397196078
22934,207.9246096,6.930820319
22933,312.9896471,10.43298824
22929,926.8173096,30.89391032
22929,1470.493659,49.01645531
22928,672.9389437,22.43129812
22928,219.2654635,7.308848784
22927,995.5788631,33.1859621
22927,573.0413866,19.10137955
22922,0,0
22918,3.514577443,0.1171525814
22917,0,0
22916,42.42130896,1.414043632
22915,550.9601437,18.36533812
22911,3.383540374,0.1127846791
22910,92.77401354,3.092467118
22909,423.2640787,14.10880262
22887,28.93590312,0.964530104
22886,1559.400187,51.98000624
22886,1002.116906,33.40389687
22885,1089.003432,36.30011439
22883,0,0
22882,77.5570411,2.585234703
22881,8.045210385,0.2681736795
22844,0,0
22778,122.3467962,4.078226542
22778,440.3162135,14.67720712
22777,189.8306751,6.32768917
22777,270.3054742,9.010182473
22750,226.1154429,7.53718143
22750,705.3338978,23.51112993
22750,548.773407,18.2924469
22737,374.6462612,12.48820871
22736,4389.381897,146.3127299
22736,2744.845698,91.49485662
22735,331.1497112,11.03832371
22733,149.4802771,4.982675903
22732,820.5605434,27.35201811
22731,713.3049831,23.77683277
22728,437.0901407,14.56967136
22727,148.2932948,4.943109827
22726,558.4399738,18.61466579
22722,9.145288035,0.3048429345
22721,211.4897949,7.049659828
22720,139.1075053,4.636916844
22719,22.49072001,0.7496906671
22710,15.07918918,0.5026396392
22705,32.71810141,1.09060338
22705,13.760019,0.4586673
22704,76.59464773,2.553154924
22704,35.30320535,1.176773512
22703,30.03360582,1.001120194
22703,22.99023802,0.7663412672
22702,0,0
22701,112.9998686,3.766662287
22700,18.82303251,0.6274344169
22699,24.41553532,0.8138511772
22698,4.378465318,0.1459488439
22697,3.447192899,0.11490643
22696,46.01231236,1.533743745
22695,4.694209361,0.1564736454
22694,19.53106366,0.6510354555
22693,7.704436813,0.2568145604
22692,12.34686587,0.4115621958
22691,11.90761893,0.396920631
22689,0,0
22685,0,0
22684,0,0
22649,57.25433159,1.90847772
22631,64.46647363,2.148882454
22629,162.5211205,5.417370682
22622,0,0
22608,422.339503,14.07798343
22606,0,0
22592,5696.157944,189.8719315
22589,19.54845479,0.6516151598
22586,215.2656455,7.175521515
22585,1975.621988,65.85406627
22584,350.583109,11.68610363
22581,656.0177714,21.86725905
22578,241.4936507,8.049788358
22575,0,0
22527,550.5790531,18.3526351
22527,0,0
22526,234.7143027,7.823810089
22459,9.121662452,0.3040554151
22458,10.71059324,0.3570197746
22457,0,0
22455,0,0
22443,0,0
22437,182.924469,6.0974823
22437,276.2432453,9.208108178
22421,255.3127177,8.510423923
22421,4218.572532,140.6190844
22420,647.0681543,21.56893848
22419,617.8961375,20.59653792
22388,0,0
22387,18.22690664,0.6075635545
22386,45.38415309,1.512805103
22385,25.92852368,0.8642841227
22383,48.70346806,1.623448935
22382,503.5764606,16.78588202
22382,0,0
22363,29.69000538,0.989666846
22363,0,0
22346,8638.027694,287.9342565
22346,0,0
22345,0,0
22345,7838.594528,261.2864843
22344,0,0
22344,4329.925876,144.3308625
22336,709.3319566,23.64439855
22335,956.4784143,31.88261381
22306,0,0
22293,1197.716421,39.92388071
22292,2222.337958,74.07793193
22266,519.8568525,17.32856175
22265,733.5526532,24.45175511
22265,0,0
22105,30.15803391,1.005267797
22040,0,0
22033,182.6666404,6.088888015
21903,173.4279014,5.780930047
21903,248.1739315,8.272464384
21902,279.1770068,9.305900225
21902,219.0712164,7.302373879
21901,212.7902061,7.093006871
21901,429.2695819,14.30898606
21900,97.93981002,3.264660334
21900,28.30280131,0.9434267103
21899,214.0610036,7.135366787
21899,410.235754,13.67452513
21898,376.1175646,12.53725215
21898,182.4674807,6.082249357
21897,0,0
21857,0,0
21849,0,0
21839,377.483689,12.58278963
21838,142.4188438,4.747294794
21787,0,0
21786,0,0
21785,0,0
21774,263.9783395,8.799277985
21693,20.52367794,0.684122598
21692,0,0
21691,6.801131938,0.2267043979
21688,22.0275486,0.7342516201
21581,25.41600683,0.8472002278
21580,27.34459808,0.9114866027
21579,16.87967368,0.5626557892
21576,56.88852713,1.896284238
21573,165.8263171,5.527543905
21561,57.40788133,1.913596044
21554,8.045210385,0.2681736795
21548,0,0
21548,557.8838727,18.59612909
21546,42.84228302,1.428076101
21544,104.5785667,3.485952223
21543,62.54171161,2.08472372
21541,65.5449077,2.184830257
21540,38.04380135,1.268126712
21538,81.00223013,2.700074338
21537,8.045210385,0.2681736795
21532,718.8654338,23.96218113
21523,59.91933182,1.997311061
21522,8.045210385,0.2681736795
21520,14.01023462,0.4670078208
21511,35.61142139,1.18704738
21503,51.32174887,1.710724962
21501,20.86861899,0.695620633
21459,44.84552931,1.494850977
21458,61.95311643,2.065103881
21453,32.97578696,1.099192899
21453,21.02096454,0.7006988179
21452,45.95536072,1.531845357
21451,11.94452395,0.3981507982
21451,21.55901326,0.7186337753
21447,493.6598126,16.45532709
21446,273.4154638,9.113848794
21445,76.54986673,2.551662224
21442,293.0253392,9.767511307
21440,10.37301257,0.3457670858
21434,8.045210385,0.2681736795
21433,8.045210385,0.2681736795
21432,8.045210385,0.2681736795
21431,8.045210385,0.2681736795
21404,1.31698574,0.04389952467
21404,0,0
21402,8.045210385,0.2681736795
21401,915.4375168,30.51458389
21400,0,0
21399,0,0
21389,418.6592547,13.95530849
21385,19.15028525,0.6383428416
21384,64.17693762,2.139231254
21353,8.045210385,0.2681736795
21352,654.644172,21.8214724
