Product ID,Forecast Step 3,Forecast Daily
24182,24.18522107,0.8061740357
24181,3.869513532,0.1289837844
24180,156.2432228,5.208107427
24179,0,0
24176,0,0
24175,0,0
24173,0,0
24172,0,0
24169,0,0
24168,0,0
24166,0,0
24165,0,0
24154,39.09458683,1.303152894
24153,1007.148573,33.5716191
24150,465.0966272,15.50322091
24147,3750.716296,125.0238765
24147,0,0
24146,4.614010008,0.1538003336
24145,459.6014403,15.32004801
24145,0,0
24144,0,0
24144,217.6774337,7.255914457
24143,0,0
24143,32.51819645,1.083939882
24142,160.2529278,5.34176426
24141,0,0
24141,105.5074879,3.516916263
24140,7.864560891,0.2621520297
24139,889.0997557,29.63665852
24138,91.78920387,3.059640129
24135,0,0
24134,0,0
24133,0,0
24132,0,0
24131,2831.47955,94.38265167
24130,1626.214545,54.2071515
24128,298.3933085,9.946443617
24121,2011.695414,67.0565138
24120,24872.19954,829.073318
24119,2891.491813,96.38306043
24118,3328.233476,110.9411159
24117,480.4094656,16.01364885
24116,220.8743077,7.362476923
24097,5.484241405,0.1828080468
24096,0,0
24094,13.48314282,0.449438094
24093,9.75887681,0.3252958937
24092,0,0
24092,138.0453551,4.601511837
24091,136.1135269,4.537117563
24090,174.611818,5.820393933
24088,0,0
24085,0.3584380073,0.01194793358
24085,0,0
24084,0,0
24084,13.97661501,0.465887167
24057,495.7014125,16.52338042
24056,420.1480027,14.00493342
24054,272.7387383,9.091291277
24048,10.61286837,0.353762279
24048,0,0
24047,8.918335967,0.2972778656
24046,103.4468183,3.448227277
24038,74.69326481,2.489775494
24038,0,0
24037,309.1039034,10.30346345
24035,5469.903867,182.3301289
24030,19.13634559,0.6378781863
24029,8.265212809,0.2755070936
24027,6.315856004,0.2105285335
24026,6.315856004,0.2105285335
24025,6.315856004,0.2105285335
24024,6.315856004,0.2105285335
24023,6.315856004,0.2105285335
24022,6.315856004,0.2105285335
24021,22.35054417,0.745018139
24020,1394.639074,46.48796913
24019,38.71438133,1.290479378
24018,604.3234714,20.14411571
24017,6.315856004,0.2105285335
24016,657.2649917,21.90883306
24015,342.9227516,11.43075839
24014,6.315856004,0.2105285335
24013,33.61427122,1.120475707
24012,53.6688943,1.788963143
24011,16.28434993,0.5428116643
24010,0,0
24009,19.54907811,0.651635937
24008,19.54907811,0.651635937
24007,19.54907811,0.651635937
24006,19.54907811,0.651635937
24005,19.54907811,0.651635937
24004,19.54907811,0.651635937
24003,19.54907811,0.651635937
24002,12.78208953,0.426069651
23999,1.457647896,0.0485882632
23998,0,0
23997,8.917304117,0.2972434706
23996,9.015853458,0.3005284486
23995,3.598809947,0.1199603316
23993,1201.195262,40.03984207
23993,0,0
23991,588.7785657,19.62595219
23991,0,0
23990,14.67870805,0.4892902683
23989,0,0
23989,1363.390648,45.44635493
23978,0,0
23955,1993.057277,66.43524257
23950,27.25735178,0.9085783927
23949,0,0
23925,6.939109264,0.2313036421
23924,142.5265414,4.750884713
23923,1402.483998,46.7494666
23918,49.24489734,1.641496578
23914,0,0
23899,0,0
23898,1575.124774,52.50415913
23889,20.41078833,0.680359611
23888,126.5087382,4.21695794
23861,2051.906165,68.39687217
23860,503.2189582,16.77396527
23859,1454.271264,48.4757088
23858,2223.218809,74.10729363
23846,1107.062014,36.90206713
23845,0,0
23835,276.7453526,9.224845087
23832,7.65568179,0.255189393
23831,0,0
23830,12.69377012,0.4231256707
23822,160.5181907,5.350606357
23821,88.03883007,2.934627669
23749,0,0
23740,17655.75372,588.525124
23731,473.41693,15.78056433
23730,672.5659451,22.41886484
23728,967.2213394,32.24071131
23727,317.3159745,10.57719915
23726,454.8676068,15.16225356
23723,817.9131717,27.26377239
23721,774.8230231,25.8274341
23720,281.0757105,9.36919035
23717,634.1725517,21.13908506
23714,0,0
23713,0,0
23711,271.7225821,9.057419403
23710,504.951081,16.8317027
23692,4.30424307,0.143474769
23691,0.3584380073,0.01194793358
23690,0,0
23689,0,0
23673,55.40091157,1.846697052
23665,1749.977934,58.3325978
23664,1642.064445,54.7354815
23606,3215.651011,107.188367
23605,1119.557831,37.31859437
23601,5141.456375,171.3818792
23600,1602.418425,53.4139475
23591,245.3673183,8.17891061
23586,0,0
23586,161.339608,5.377986933
23584,0,0
23584,14.20363952,0.4734546507
23584,0,0
23583,3.2737338,0.10912446
23582,0,0
23582,13.1625261,0.43875087
23581,29.4524449,0.9817481633
23580,0,0
23580,43.99791041,1.466597014
23579,516.4491572,17.21497191
23578,0,0
23577,46.93736367,1.564578789
23576,159.1455603,5.30485201
23575,114.0593366,3.801977887
23573,284.5959399,9.48653133
23573,0,0
23572,0,0
23572,97.21627754,3.240542585
23571,0,0
23571,127.0906036,4.236353453
23570,107.2220728,3.574069093
23570,0,0
23569,0,0
23568,0,0
23567,333.6889127,11.12296376
23566,3.443291051,0.1147763684
23565,67.4835917,2.249453057
23563,3.443353797,0.1147784599
23562,17.5081019,0.5836033967
23561,536.3649647,17.87883216
23560,32.82368969,1.09412299
23560,0,0
23559,36.5915085,1.21971695
23558,4119.547191,137.3182397
23552,0,0
23552,0,0
23551,105.9125458,3.530418193
23550,11.75934964,0.3919783213
23550,0,0
23540,16.04066939,0.5346889797
23539,176.0442068,5.868140227
23538,33.33764271,1.111254757
23536,215.882542,7.196084733
23535,37.5619349,1.252064497
23471,0,0
23470,0,0
23469,0,0
23464,1654.059945,55.1353315
23459,1049.177674,34.97258913
23458,464.5649842,15.48549947
23457,446.3400502,14.87800167
23456,781.807813,26.06026043
23455,4365.677606,145.5225869
23440,0,0
23440,2618.241587,87.27471957
23439,66.37308963,2.212436321
23438,1357.241239,45.24137463
23437,9621.927067,320.7309022
23436,124.9133891,4.163779637
23435,87.88020237,2.929340079
23434,26.68184062,0.8893946873
23422,168.7604328,5.62534776
23383,12.78208953,0.426069651
23367,110.7237152,3.690790507
23366,378.3970953,12.61323651
23365,62.0292178,2.067640593
23364,447.2515506,14.90838502
23363,216.757184,7.225239467
23362,169.3392518,5.644641727
23361,123.3373263,4.11124421
23360,38.04495491,1.268165164
23359,0,0
23358,2744.998378,91.49994593
23357,158.9488924,5.298296413
23356,1338.093757,44.60312523
23355,1362.835507,45.42785023
23337,7.303758295,0.2434586098
23336,0.3584380073,0.01194793358
23335,6.120910854,0.2040303618
23334,11.86868416,0.3956228053
23333,13.5545166,0.45181722
23333,0,0
23332,0,0
23332,46.71406141,1.55713538
23330,71.49394076,2.383131359
23330,0,0
23329,52.13150742,1.737716914
23328,306.4731727,10.21577242
23327,19.71150866,0.6570502887
23326,114.2161747,3.807205823
23325,75.05868854,2.501956285
23324,163.5202085,5.450673617
23323,121.7764641,4.05921547
23322,170.1910321,5.673034403
23320,26.63752527,0.887917509
23319,9.93729128,0.3312430427
23318,92.74489897,3.091496632
23317,4025.402214,134.1800738
23313,294.2237529,9.80745843
23302,666.7821238,22.22607079
23158,226.8852891,7.56284297
23157,21.7408401,0.72469467
23152,263.3303436,8.77767812
23148,18.99652208,0.6332174027
23147,22.8263202,0.76087734
23146,34.0515082,1.135050273
23143,214.1524117,7.138413723
23142,9.654171673,0.3218057224
23141,186.1297327,6.204324423
23140,963.959514,32.1319838
23137,1031.481889,34.38272963
23136,12562.02648,418.734216
23135,1388.820532,46.29401773
23133,0,0
23131,0,0
23130,0,0
23129,0,0
23116,376.8660411,12.56220137
23115,462.4865265,15.41621755
23087,160.3919559,5.34639853
23087,0,0
23086,787.6910539,26.25636846
23086,0,0
23077,2681.930685,89.3976895
23077,0,0
23076,546.8154985,18.22718328
23053,49.5620024,1.652066747
23052,13.70453116,0.4568177053
23051,0,0
23051,53.65206181,1.78840206
23050,23.66346387,0.788782129
23049,3.442827228,0.1147609076
23048,0,0
23046,2153.474771,71.78249237
23045,6.886554566,0.2295518189
23044,19.73649753,0.657883251
23043,0,0
23041,3.443432681,0.1147810894
23037,0,0
22975,0,0
22974,0,0
22973,28.08043973,0.9360146577
22972,27.03583935,0.901194645
22971,15.87863417,0.5292878057
22970,79.68382958,2.656127653
22969,39.7836798,1.32612266
22968,17.03324268,0.567774756
22958,301.0036331,10.03345444
22949,1018.143865,33.93812883
22948,5841.872418,194.7290806
22947,25.21129742,0.8403765807
22946,17.49469094,0.5831563647
22945,21.26365029,0.708788343
22934,255.4811709,8.51603903
22933,385.2115254,12.84038418
22932,2234.400889,74.48002963
22931,47.07711714,1.569237238
22929,1027.781258,34.25937527
22928,303.729364,10.12431213
22927,709.0744203,23.63581401
22925,3.082728329,0.102757611
22922,0,0
22918,3.445175318,0.1148391773
22917,0,0
22916,52.37892616,1.745964205
22915,563.7295837,18.79098612
22911,3.186278377,0.1062092792
22910,0,0
22909,413.376977,13.77923257
22895,0,0
22894,0,0
22893,0,0
22892,182.9537554,6.098458513
22891,0,0
22891,1563.908672,52.13028907
22887,15.17990354,0.5059967847
22886,1092.245062,36.40816873
22885,410.62043,13.68734767
22883,0,0
22882,85.8067025,2.860223417
22881,0,0
22871,266.5906245,8.88635415
22868,121.1272766,4.037575887
22867,105.6385961,3.521286537
22866,155.753641,5.191788033
22855,26707.65411,890.255137
22854,30165.18673,1005.506224
22844,0,0
22778,187.5468532,6.251561773
22777,326.2240309,10.87413436
22775,115.8351156,3.86117052
22774,79.08569712,2.636189904
22753,350.1641203,11.67213734
22750,1063.441849,35.44806163
22749,1363.996734,45.4665578
22748,748.3544225,24.94514742
22747,46.35978798,1.545326266
22746,737.1479388,24.57159796
22745,3964.861279,132.1620426
22744,724.8590364,24.16196788
22743,854.8257384,28.49419128
22742,2722.101155,90.73670517
22741,1726.117998,57.5372666
22740,1360.445666,45.34818887
22737,432.5321394,14.41773798
22736,6050.75085,201.691695
22735,345.3622027,11.51207342
22733,159.6280557,5.32093519
22732,899.8864636,29.99621545
22731,776.6153011,25.8871767
22728,445.0556625,14.83518875
22727,147.5809178,4.919363927
22726,694.0390151,23.13463384
22725,5362.330063,178.7443354
22724,4039.206223,134.6402074
22723,915.2617534,30.50872511
22722,8.975172169,0.2991724056
22721,202.5344296,6.751147653
22720,136.6915288,4.556384293
22719,21.93106214,0.7310354047
22712,211.5331752,7.05110584
22711,327.171939,10.9057313
22710,17.51162001,0.583720667
22705,0,0
22705,24.83524782,0.827841594
22704,0,0
22704,76.42272184,2.547424061
22703,0,0
22703,50.56065534,1.685355178
22702,0,0
22701,129.800308,4.326676933
22700,18.24527986,0.6081759953
22699,28.87549165,0.9625163883
22698,4.42843421,0.1476144737
22697,4.013530837,0.1337843612
22696,44.08132459,1.469377486
22695,4.023182266,0.1341060755
22694,21.86871672,0.728957224
22693,7.946298276,0.2648766092
22692,12.06855516,0.402285172
22691,14.29397748,0.476465916
22689,0,0
22685,0,0
22684,0,0
22649,56.06850073,1.868950024
22631,7.185438116,0.2395146039
22629,165.3324359,5.511081197
22622,0,0
22616,0,0
22616,10754.80803,358.493601
22608,585.2299332,19.50766444
22606,0,0
22592,4937.348169,164.5782723
22589,19.89344852,0.6631149507
22586,398.3736177,13.27912059
22585,2570.845805,85.69486017
22584,243.8015564,8.126718547
22582,16915.06044,563.835348
22581,412.343268,13.7447756
22578,321.5753375,10.71917792
22575,0,0
22527,0,0
22527,582.665174,19.42217247
22526,328.2934762,10.94311587
22474,0,0
22474,224.3046681,7.47682227
22473,1.66824241,0.05560808033
22472,1610.558765,53.68529217
22459,9.282743877,0.3094247959
22458,10.35453242,0.3451510807
22457,0,0
22455,0,0
22443,0,0
22437,333.3473468,11.11157823
22437,0,0
22421,4288.48881,142.949627
22420,749.9845127,24.99948376
22419,498.9966739,16.63322246
22388,0,0
22387,41.50342426,1.383447475
22386,12.43282341,0.414427447
22385,56.94736411,1.89824547
22383,19.54907811,0.651635937
22382,0,0
22382,517.6277656,17.25425885
22380,6787.097727,226.2365909
22379,7606.34285,253.5447617
22378,0,0
22378,1763.805765,58.7935255
22372,0,0
22368,936.9788694,31.23262898
22363,34.85535527,1.161845176
22363,0,0
22360,406.9735538,13.56578513
22346,8728.503493,290.9501164
22346,0,0
22345,0,0
22345,7798.078309,259.9359436
22344,0,0
22344,4532.034975,151.0678325
22336,810.0106942,27.00035647
22335,715.0001764,23.83333921
22296,132.094141,4.403138033
22293,1546.655598,51.5551866
22292,2511.606663,83.7202221
22266,543.3074364,18.11024788
22265,943.6148604,31.45382868
22105,24.41353853,0.8137846177
22104,8108.70891,270.290297
22103,634.8662102,21.16220701
22102,399.638958,13.3212986
22101,165.8162589,5.52720863
22100,232.7300383,7.757667943
22084,0,0
22083,0,0
22082,0,0
22061,3990.127287,133.0042429
22056,0,0
22040,0,0
22033,236.4919079,7.883063597
22030,21595.99701,719.866567
22029,11794.34225,393.1447417
21909,749.8330188,24.99443396
21908,538.6500553,17.95500184
21903,295.1558208,9.83852736
21902,0,0
21902,391.3544466,13.04514822
21901,0,0
21901,358.1885238,11.93961746
21900,56.75182932,1.891727644
21900,0,0
21899,359.8040818,11.99346939
21898,292.7348305,9.757827683
21898,0,0
21897,0,0
21889,84.55849561,2.81861652
21888,140.9150148,4.69716716
21849,0,0
21839,329.3877246,10.97959082
21838,110.0278895,3.667596317
21814,392.2533338,13.07511113
21811,0,0
21811,1631.754697,54.39182323
21809,608.1760167,20.27253389
21787,0,0
21786,0,0
21785,0,0
21774,18.28281176,0.6094270587
21772,1745.870084,58.19566947
21771,2647.884808,88.26282693
21770,2601.574678,86.71915593
21769,5240.840045,174.6946682
21767,1407.326222,46.91087407
21767,0,0
21767,0,0
21766,0,0
21766,2289.903407,76.33011357
21693,24.82704881,0.8275682937
21692,0,0
21691,6.886238996,0.2295412999
21688,21.68622526,0.7228741753
21607,1126.991266,37.56637553
21605,1853.512679,61.78375597
21604,1418.468848,47.28229493
21603,27.64801096,0.9216003653
21602,5166.687273,172.2229091
21592,895.0783948,29.83594649
21592,0,0
21591,2295.135589,76.50451963
21589,5290.723507,176.3574502
21588,0,0
21587,0,0
21587,1031.29483,34.37649433
21581,19.02024479,0.6340081597
21580,0,0
21579,17.67087506,0.5890291687
21576,63.90834927,2.130278309
21573,167.4271949,5.580906497
21561,86.92499204,2.897499735
21554,0,0
21548,546.5731119,18.21910373
21546,43.35341617,1.445113872
21544,104.3935391,3.479784637
21543,55.81666229,1.86055541
21541,78.53259754,2.617753251
21540,53.19616482,1.773205494
21538,75.03137912,2.501045971
21537,0,0
21532,646.6144064,21.55381355
21523,77.96726754,2.598908918
21522,0,0
21520,14.1082036,0.4702734533
21511,32.44756284,1.081585428
21503,49.42047691,1.64734923
21501,20.80985246,0.6936617487
21494,3133.045473,104.4348491
21492,2157.944293,71.93147643
21459,2.710852821,0.0903617607
21458,63.33599588,2.111199863
21453,0,0
21453,39.37594516,1.312531505
21452,48.29763547,1.609921182
21451,0,0
21451,22.28855763,0.742951921
21447,500.5583683,16.68527894
21446,295.5514799,9.851715997
21445,90.6348436,3.021161453
21442,297.9389056,9.931296853
21440,10.55529362,0.3518431207
21434,0,0
21433,0,0
21432,0,0
21431,0,0
21404,0,0
21404,0,0
21402,0,0
21401,667.4398004,22.24799335
21400,0,0
21399,0,0
21389,427.2968958,14.24322986
21385,18.70277594,0.6234258647
21384,97.57881144,3.252627048
21353,0,0
21352,702.5668216,23.41889405
21351,2091.92589,69.730863
21346,64.62257109,2.154085703
21282,91.69607301,3.056535767
21281,327.0734449,10.90244816
21280,682.9017261,22.76339087
21279,294.1820698,9.806068993
21278,171.7696026,5.72565342
21275,24.1387089,0.80462363
21272,8.046091477,0.2682030492
21265,3668.086072,122.2695357
21258,13.92926007,0.464308669
21257,30.43513466,1.014504489
21256,63.2464119,2.10821373
21256,0,0
21255,0,0
21254,26.96044361,0.8986814537
21253,0,0
21253,14.91678783,0.497226261
21252,172.1191642,5.737305473
21252,0,0
21251,108.1535303,3.605117677
21250,0,0
21248,13.52690928,0.450896976
21247,65.35316861,2.178438954
21247,0,0
21246,37.22908759,1.240969586
21246,0,0
21236,284.3510608,9.478368693
21176,288.1681469,9.605604897
21175,161.8888132,5.396293773
21150,1212.39204,40.413068
21148,13.69129659,0.456376553
21147,11.99079917,0.3996933057
21146,0,0
21146,126.0659057,4.202196857
21112,7.703487539,0.256782918
21070,1223.431088,40.78103627
21054,284.8650117,9.49550039
21053,125.1237465,4.17079155
21052,6022.114273,200.7371424
21051,44.4589815,1.48196605
21014,786.6323718,26.22107906
21012,45.44846169,1.514948723
21011,207.837895,6.927929833
21010,140.9149387,4.697164623
20999,419.6434745,13.98811582
20998,186.2191372,6.207304573
20997,96.91829825,3.230609942
20996,763.8536408,25.46178803
20993,143.012902,4.767096733
20992,430.0741331,14.33580444
20991,283.9034342,9.463447807
20990,214.4669986,7.148899953
20989,256.6823982,8.55607994
20988,328.0483127,10.93494376
20987,175.1827068,5.83942356
20986,290.0733805,9.669112683
20985,1.202550765,0.0400850255
20982,64.48959038,2.149653013
20966,38.21463207,1.273821069
20965,145.5222679,4.850742263
20965,0,0
20964,0,0
20960,176.3799435,5.87933145
20957,274.7936624,9.159788747
20956,3.801720291,0.1267240097
20951,113.9330555,3.797768517
20943,134.9190073,4.497300243
20942,131.6452697,4.388175657
20941,127.4876392,4.249587973
20940,138.2251129,4.607503763
20939,161.7019227,5.39006409
20938,0,0
20937,22.2585094,0.7419503133
20936,273.4219469,9.114064897
20935,574.8158738,19.16052913
20934,329.9146506,10.99715502
20933,27.14273716,0.9047579053
20932,20.8605004,0.6953500133
20931,560.7267009,18.69089003
20930,23.37933916,0.7793113053
20929,238.2629323,7.942097743
20928,334.1392122,11.13797374
20927,61.94099904,2.064699968
20926,285.7986812,9.526622707
20925,956.2040066,31.87346689
20924,145.0244552,4.834148507
20923,939.8978803,31.32992934
20922,0,0
20921,0,0
20919,2736.538525,91.21795083
20917,15.36165584,0.5120551947
20912,1.075314022,0.03584380073
20911,25.7211582,0.85737194
20909,0,0
20907,11.37099471,0.379033157
20906,20.6485528,0.6882850933
20904,154.6234046,5.154113487
20900,3.443293177,0.1147764392
20889,44.30867263,1.476955754
20888,22.06454443,0.7354848143
20888,0,0
20886,40.30015918,1.343338639
20877,219.4238104,7.314127013
20874,23.59462501,0.7864875003
20873,14.46882139,0.4822940463
20872,27.63792454,0.9212641513
20796,1478.252921,49.27509737
20795,589.5152952,19.65050984
20786,500.4531615,16.68177205
20785,15.88670565,0.529556855
20785,0,0
20784,17.95774416,0.598591472
20778,13.94558225,0.4648527417
20777,0,0
20776,0,0
20763,47.73515502,1.591171834
20752,35.55554817,1.185184939
20751,2160.365127,72.0121709
20742,98.76994872,3.292331624
20741,1516.91757,50.563919
20740,17.62608627,0.587536209
20739,0,0
20738,0,0
20737,0,0
20737,345.7606388,11.52535463
20736,0,0
20727,251.0645594,8.368818647
20726,357.0210901,11.900703
20723,743.4807628,24.78269209
20722,0,0
20719,4878.992984,162.6330995
20718,0,0
20717,0,0
20714,11.28843093,0.376281031
20713,0,0
20712,6.737758019,0.224591934
20711,28.79160422,0.9597201407
20710,379.7404161,12.65801387
20707,36.52775535,1.217591845
20707,0,0
20705,0,0
20705,0,0
20705,2,0.06666666667
20704,12.41757385,0.4139191283
20702,63.88407762,2.129469254
20693,65.65283153,2.188427718
20692,370.6496944,12.35498981
20637,0,0
20636,558.6079086,18.62026362
20635,61.77882174,2.059294058
20634,30.85548409,1.028516136
20632,62.10861725,2.070287242
20631,591.8038421,19.72679474
20630,335.3200625,11.17733542
20629,132.0508403,4.401694677
20628,9219.188305,307.3062768
20628,0,0
20627,0,0
20627,20665.38843,688.846281
20626,0,0
20625,0,0
20625,13445.78347,448.1927823
20624,11752.53242,391.7510807
20624,0,0
20623,0,0
20623,6883.27127,229.4423757
20622,15284.5283,509.4842767
20622,0,0
20616,20.56055666,0.6853518887
20615,122.5678238,4.085594127
20614,0,0
20614,1.740727421,0.05802424737
20610,0,0
20610,367.1149392,12.23716464
20609,0,0
20597,0,0
20595,7.166463659,0.238882122
20594,16.64421314,0.5548071047
20591,23.53800711,0.784600237
20589,49.26120704,1.642040235
20588,111.0271262,3.700904207
20585,80.08039722,2.669346574
20584,59.68422226,1.989474075
20580,35.66550029,1.18885001
20578,22.64574033,0.754858011
20577,148.3359733,4.944532443
20576,0,0
20575,78.97898082,2.632632694
20573,0,0
20570,35.80392229,1.193464076
20562,161.8990206,5.39663402
20561,116.8869564,3.89623188
20560,0,0
20559,49.0334775,1.63444925
20558,39.0008013,1.30002671
20557,0,0
20556,5.260427015,0.1753475672
20555,0,0
20550,27.48532932,0.916177644
20549,0,0
20548,896.7923572,29.89307857
20547,177.7135687,5.923785623
20546,0,0
20545,65.32840704,2.177613568
20544,261.5006704,8.716689013
20543,191.0082909,6.36694303
20542,190.8691962,6.36230654
20541,177.7135687,5.923785623
20540,221.2038595,7.373461983
20539,69.17359726,2.305786575
20538,0,0
20537,177.7135687,5.923785623
20536,0,0
20535,0,0
20534,180.8860753,6.029535843
20533,0,0
20532,689.9414657,22.99804886
20529,191.6170935,6.38723645
20524,35.70673817,1.190224606
20520,592.1355772,19.73785257
20519,10.20618571,0.3402061903
20499,1566.561815,52.21872717
20495,35.50273969,1.183424656
20494,25.35742704,0.845247568
20493,22.30068761,0.7433562537
20491,59.5884864,1.98628288
20490,17.01153406,0.5670511353
20490,0,0
20489,17.40802402,0.5802674673
20488,0,0
20486,0,0
20484,43.81271223,1.460423741
20483,10.94601788,0.3648672627
20482,288.4646809,9.615489363
20481,980.8367854,32.69455951
20479,31.91053421,1.063684474
20477,1137.252714,37.9084238
20476,957.4283747,31.91427916
20475,1177.519298,39.25064327
20473,97.32494779,3.244164926
20472,1040.817508,34.69391693
20471,5.146735314,0.1715578438
20470,33.05243921,1.101747974
20464,0,0
20464,12.53039534,0.4176798447
20463,13.32984787,0.4443282623
20460,94.36614849,3.145538283
20459,31.94526878,1.064842293
20458,5.037221641,0.167907388
20457,8.293447803,0.2764482601
20456,26.31099421,0.8770331403
20455,13.36059408,0.445353136
20454,46.56103029,1.552034343
20454,0,0
20453,0,0
20453,37.60670726,1.253556909
20452,80.96954413,2.698984804
20452,0,0
20451,109.3025665,3.643418883
20450,11.43524134,0.3811747113
20449,1.457647896,0.0485882632
20448,3.489804047,0.1163268016
20448,0,0
20447,0,0
20447,21.17876866,0.7059589553
20446,4.851389384,0.1617129795
20446,0,0
20444,19.38583703,0.6461945677
20443,39.2371298,1.307904327
20442,25.84410565,0.8614701883
20438,0,0
20438,8.558820753,0.2852940251
20436,0,0
20436,7.485380385,0.2495126795
20435,0,0
20435,7.212560183,0.2404186728
20431,10.115782,0.3371927333
20430,91.47363017,3.049121006
20428,919.8584288,30.66194763
20425,65.00962726,2.166987575
20424,31.61834553,1.053944851
20423,666.4713829,22.21571276
20422,0,0
20417,65.08238745,2.169412915
20398,20.13573529,0.6711911763
20381,0.3356283159,0.01118761053
20376,1160.995597,38.69985323
20344,12.86689629,0.428896543
20340,0,0
20339,13.91230095,0.463743365
20339,0,0
20337,0,0
20336,0,0
20335,832.7692482,27.75897494
20334,741.6586132,24.72195377
20333,0,0
20332,0,0
20322,0,0
20321,799.7105265,26.65701755
20320,477.8323462,15.92774487
20317,247.1774003,8.239246677
20316,0,0
20315,1098.178587,36.6059529
20314,181.1666266,6.038887553
20311,161.3607638,5.378692127
20307,12.02591213,0.4008637377
20305,8.834781362,0.2944927121
20304,21.74011014,0.724670338
20299,2.591540247,0.0863846749
20293,2.714779133,0.09049263777
20289,0,0
20283,29.02994743,0.9676649143
20282,349.3555964,11.64518655
20280,1891.426019,63.04753397
20278,1399.416184,46.64720613
20277,2395.864298,79.86214327
20276,25.63706123,0.8545687077
20274,2692.790606,89.75968687
20263,25.39089542,0.8463631807
20260,11.57315142,0.385771714
20254,554.4457149,18.48152383
20253,957.3124165,31.91041388
20252,4298.858979,143.2952993
20251,620.932474,20.69774913
20250,47.13576756,1.571192252
20249,208.8805545,6.96268515
20241,757.422225,25.2474075
20240,195.602272,6.520075733
20239,80.24167424,2.674722475
20238,310.0818238,10.33606079
20237,402.3246283,13.41082094
20236,1234.517931,41.1505977
20235,401.7448441,13.3914948
20233,284.1883806,9.47294602
20232,469.0453179,15.63484393
20231,1362.352821,45.4117607
20230,3531.550372,117.7183457
20229,1041.1557,34.70519
20228,3977.875628,132.5958543
20227,460.6102302,15.35367434
20226,277.9569472,9.265231573
20225,3172.767138,105.7589046
20224,19934.88364,664.4961213
20223,2558.61714,85.287238
20222,5803.884361,193.462812
20202,82.54319769,2.751439923
20201,165.690197,5.523006567
20200,123.4593065,4.115310217
20199,177.4892254,5.916307513
20198,1551.517807,51.71726023
20197,0.8691849994,0.02897283331
20196,0,0
20195,763.1469115,25.43823038
20193,0,0
20183,236.3024985,7.87674995
20178,140.6621117,4.688737057
20174,22.27429911,0.742476637
20173,3.406867917,0.1135622639
20170,287.5132518,9.58377506
20162,793.8102686,26.46034229
20161,35.99183204,1.199727735
20152,2581.099176,86.0366392
20152,0,0
20150,26.75437147,0.8918123823
20143,25.8643357,0.8621445233
20133,78.64718457,2.621572819
20131,900.1762564,30.00587521
20127,213.7567179,7.12522393
20127,0,0
20126,9.424319909,0.314143997
20117,1.457647896,0.0485882632
20115,14.24790685,0.4749302283
20114,13.12242828,0.437414276
20109,0,0
20107,0,0
20104,0,0
20103,0,0
20100,0,0
20090,0,0
20089,0,0
20088,238.3221772,7.944072573
20087,622.2907943,20.74302648
20086,0,0
20085,404.6130001,13.4871
20084,0,0
20083,0,0
20082,29.72450813,0.9908169377
20076,21.7187284,0.7239576133
20073,23.45147754,0.781715918
20072,37.13931809,1.23797727
20070,61.90997833,2.063665944
20068,37.99190517,1.266396839
20065,55.83434864,1.861144955
20064,34.43602264,1.147867421
20063,212.2344755,7.074482517
20062,55.22772737,1.840924246
20052,24.51020817,0.817006939
20051,24.30014936,0.8100049787
20016,65.72066075,2.190688692
20015,65.28522141,2.176174047
20014,663.7641036,22.12547012
20012,37.38734944,1.246244981
20010,1053.057125,35.10190417
20009,732.5226873,24.41742291
20007,0,0
20003,190.1245146,6.33748382
20002,99.21038149,3.307012716
19994,20.98481653,0.6994938843
19993,29.42058697,0.9806862323
19992,31.4633317,1.048777723
19991,1729.043204,57.63477347
19990,274.2369095,9.141230317
19988,203.0418494,6.768061647
19987,4440.493289,148.016443
19986,2515.236902,83.84123007
19986,0,0
19985,560.2403285,18.67467762
19984,0,0
19983,168.9832803,5.63277601
19981,1047.796817,34.92656057
19980,0,0
19980,59.16260875,1.972086958
19979,1614.175979,53.80586597
19978,1492.948528,49.76495093
19977,0,0
19977,129.0569921,4.301899737
19976,1611.057048,53.7019016
19975,2043.907135,68.13023783
19974,53.25390933,1.775130311
19973,1121.962072,37.39873573
19972,1937.113254,64.5704418
19971,0,0
19970,94.27816757,3.142605586
19969,2.369099756,0.07896999187
19968,0,0
19966,12.86113409,0.4287044697
19953,280.4499824,9.348332747
19952,58.49732578,1.949910859
19948,0,0
19945,0,0
19942,0.726099451,0.02420331503
19941,2.382332613,0.0794110871
19940,13.47598894,0.4491996313
19933,5.334752341,0.177825078
19931,7.771098924,0.2590366308
19925,9.746336733,0.3248778911
19924,12.25344767,0.4084482557
19921,3.906074305,0.1302024768
19919,16.64162963,0.5547209877
19916,19.10176718,0.6367255727
19914,12.01802991,0.400600997
19912,14.7010065,0.49003355
19911,5.451577482,0.1817192494
19910,0.3584380073,0.01194793358
19902,9.195380682,0.3065126894
19901,182.6140773,6.08713591
19898,0,0
19898,391.6486446,13.05495482
19897,240.784531,8.026151033
19895,24.59219654,0.8197398847
19890,60.34313192,2.011437731
19886,54.23044188,1.807681396
19885,47.60153745,1.586717915
19884,155.2799241,5.17599747
19884,0,0
19870,74.88125663,2.496041888
19869,17.80988849,0.5936629497
19865,246.9291347,8.230971157
19861,80.89665668,2.696555223
19833,900.7980313,30.02660104
19830,1680.330287,56.01100957
19830,0,0
