Product ID,Forecast Step 3,Forecast Daily
27539,28.92541479,0.964180493
27538,0.5149502523,0.01716500841
27537,63.7534081,2.125113603
27536,3.884019979,0.1294673326
27535,9.342556247,0.3114185416
27534,32.24688706,1.074896235
27503,8.559371472,0.2853123824
27502,11.16627188,0.3722090627
27501,6.362550066,0.2120850022
27500,27.99640877,0.9332136257
27499,6.836873344,0.2278957781
27498,0.6148732211,0.02049577404
27497,1.781409781,0.05938032603
27496,1.831226518,0.06104088393
27495,1.291051811,0.04303506037
27494,0.9103051466,0.03034350489
27493,0.9103051466,0.03034350489
27492,0.2844959038,0.009483196793
27491,0.9985993503,0.03328664501
27490,0.6148732211,0.02049577404
27489,0.9209213714,0.03069737905
27488,27.06385611,0.902128537
27487,5.392847687,0.1797615896
27486,0.9103051466,0.03034350489
27485,1.212488659,0.04041628863
27484,2.753057664,0.0917685888
27483,0.9214167825,0.03071389275
27482,4.042530001,0.134751
27481,0.7681450018,0.02560483339
27480,2.10069593,0.07002319767
27479,7.54841606,0.2516138687
27478,0.8904982856,0.02968327619
27478,0.3329115051,0.01109705017
27477,28.72582906,0.9575276353
27476,31.54947499,1.051649166
27475,31.1527964,1.038426547
27474,1.820610293,0.06068700977
27473,0.9103051466,0.03034350489
27472,0.4645878812,0.01548626271
27471,0.6148732211,0.02049577404
27471,0,0
27470,27.16687106,0.9055623687
27469,3.422167262,0.1140722421
27468,1.82590179,0.060863393
27467,4.053323962,0.1351107987
27467,0,0
27466,6.650269623,0.2216756541
27466,0,0
27465,26.91058433,0.8970194777
27464,27.67056891,0.922352297
27463,0,0
27463,1.069362302,0.03564541007
27462,0,0
27462,0.7681450018,0.02560483339
27461,2.555181684,0.0851727228
27460,1.630333449,0.0543444483
27460,0,0
27459,4.609772632,0.1536590877
27459,0,0
27458,4.012919742,0.1337639914
27457,1.059216878,0.03530722927
27456,26.91058433,0.8970194777
27455,1.915705332,0.0638568444
27454,3.852923516,0.1284307839
27453,4.895269215,0.1631756405
27452,8.449078514,0.2816359505
27451,19.18323627,0.639441209
27450,28.06334642,0.9354448807
27449,3.369913951,0.112330465
27448,27.23086978,0.9076956593
27447,2.975954521,0.09919848403
27446,28.70099132,0.9566997107
27445,0.6148732211,0.02049577404
27444,1.104065433,0.0368021811
27443,0.5275987895,0.01758662632
27442,18.98887931,0.6329626437
27441,0,0
27440,3.412340428,0.1137446809
27439,0.6148732211,0.02049577404
27438,0.8262594166,0.02754198055
27437,0.6148732211,0.02049577404
27436,0.6148732211,0.02049577404
27435,0.6148732211,0.02049577404
27434,0.6148732211,0.02049577404
27433,2.313038087,0.07710126957
27432,0.6148732211,0.02049577404
27431,1.78734262,0.05957808733
27430,0.6148732211,0.02049577404
27429,18.83560753,0.6278535843
27428,19.02996449,0.6343321497
27427,0.6148732211,0.02049577404
27426,0.6148732211,0.02049577404
27425,0.6148732211,0.02049577404
27424,4.343088634,0.1447696211
27423,4.119820953,0.1373273651
27423,0,0
27422,1.15137572,0.03837919067
27421,0.6148732211,0.02049577404
27420,18.77971454,0.6259904847
27419,0.5275987895,0.01758662632
27418,0.9209213714,0.03069737905
27418,0,0
27417,2.196618199,0.07322060663
27416,0.6148732211,0.02049577404
27415,2.021181903,0.0673727301
27414,0.8253775108,0.02751258369
27413,0.7679834372,0.02559944791
27412,0.6148732211,0.02049577404
27411,0.9003638222,0.03001212741
27410,0.6148732211,0.02049577404
27409,4.401857838,0.1467285946
27408,15.93011854,0.5310039513
27407,0.6721057302,0.02240352434
27405,2.118298794,0.0706099598
27404,0.6148732211,0.02049577404
27403,1.164024257,0.03880080857
27402,0.8253775108,0.02751258369
27401,8.642876088,0.2880958696
27400,5.485059317,0.1828353106
27399,5.999956203,0.1999985401
27398,48.98187669,1.632729223
27397,1.454917529,0.04849725097
27396,2.12417439,0.070805813
27395,3.727827257,0.1242609086
27394,3.522040627,0.1174013542
27393,4.572375599,0.15241252
27392,1.956399926,0.06521333087
27391,41.65350502,1.388450167
27390,21.1171645,0.7039054833
27388,2.020298437,0.06734328123
27387,0.6148732211,0.02049577404
27386,0.8453275696,0.02817758565
27385,8.765075886,0.2921691962
27383,7.19819835,0.239939945
27382,0.6721057302,0.02240352434
27381,0.954274537,0.03180915123
27380,4.175157435,0.1391719145
27379,1.884594389,0.06281981297
27378,3.706585266,0.1235528422
27377,27.43089845,0.9143632817
27376,4.858529865,0.1619509955
27375,4.78560682,0.1595202273
27374,9.907900829,0.330263361
27373,4.085692719,0.1361897573
27372,2.710312779,0.0903437593
27371,1.899618168,0.0633206056
27370,1.676167611,0.0558722537
27369,7.336861389,0.2445620463
27368,1.893852254,0.06312840847
27367,61.95311643,2.065103881
27366,61.95311643,2.065103881
27365,61.95311643,2.065103881
27364,61.95311643,2.065103881
27363,0.7479928947,0.02493309649
27362,25.18242745,0.8394142483
27361,5.767723075,0.1922574358
27360,0.7479928947,0.02493309649
27359,7.564884463,0.2521628154
27358,8.63266677,0.287755559
27357,21.80736337,0.7269121123
27356,9.535424486,0.3178474829
27355,10.08469251,0.336156417
27354,20.57415783,0.685805261
27353,11.05083746,0.3683612487
27352,9.440360698,0.3146786899
27351,14.85283286,0.4950944287
27350,68.30294758,2.276764919
27349,37.24575956,1.241525319
27348,7.552502155,0.2517500718
27347,2.413573763,0.08045245877
27346,0.9209213714,0.03069737905
27345,1.496913877,0.04989712923
27341,0.7692383567,0.02564127856
27340,10.18728795,0.339576265
27339,1.650185658,0.0550061886
27338,2.856021491,0.09520071637
27337,19.16623377,0.638874459
27336,15.21720029,0.5072400097
27335,0.6920557889,0.0230685263
27334,4.559833658,0.1519944553
27333,0.9103051466,0.03034350489
27332,2.749197725,0.09163992417
27331,0,0
27330,0,0
27327,0,0
27326,0,0
27324,0,0
27323,314.3850917,10.47950306
27321,0,0
27320,0,0
27318,0,0
27305,0,0
27300,0,0
27293,0,0
27292,0,0
27291,0,0
27290,0,0
27289,0,0
27288,0,0
27287,0,0
27286,0,0
27285,0,0
27284,0,0
27283,0,0
27282,0,0
27281,0,0
27280,0,0
27279,0,0
27278,0,0
27277,0,0
27276,0,0
27275,0,0
27274,0,0
27273,0,0
27272,0,0
27271,0,0
27270,0,0
27269,0,0
27268,0,0
27267,0,0
27266,0,0
27265,0,0
27264,1500.302027,50.01006757
27263,0,0
27262,0,0
27261,46.29177081,1.543059027
27254,58.64371756,1.954790585
27253,5.374728746,0.1791576249
27252,462.7808755,15.42602918
27251,894.5667394,29.81889131
27250,2.941632348,0.0980544116
27249,1640.347982,54.67826607
27248,387.4058021,12.91352674
27217,748.3460695,24.94486898
27216,1665.82546,55.52751533
27215,88.64461952,2.954820651
27215,118.0351854,3.93450618
27214,38.52833164,1.284277721
27214,21.17543532,0.705847844
27206,716.7603793,23.89201264
27205,162.5781747,5.41927249
27204,83.33136004,2.777712001
27202,129.5177746,4.317259153
27201,328.8003568,10.96001189
27200,0,0
27200,485.6566184,16.18855395
27199,78.75396713,2.625132238
27195,83.78508852,2.792836284
27194,185.7287288,6.190957627
27184,3652.424442,121.7474814
27183,1812.321762,60.4107254
27179,47.79754671,1.593251557
27178,1565.542573,52.18475243
27175,0,0
27175,617.4405766,20.58135255
27173,0,0
27173,947.1648287,31.57216096
27172,167.9464779,5.59821593
27171,7.840094305,0.2613364768
27170,625.0828948,20.83609649
27169,61.98629959,2.066209986
27168,76.87321577,2.562440526
27167,90.86248836,3.028749612
27166,173.026701,5.7675567
27165,6.180913119,0.2060304373
27164,27.51336371,0.9171121237
27163,1189.741031,39.65803437
27161,40.12022515,1.337340838
27160,16.23538179,0.541179393
27159,395.785066,13.19283553
27158,30.23575125,1.007858375
27157,17.2446598,0.5748219933
27156,0,0
27155,30.78956327,1.026318776
27154,15.5347159,0.5178238633
27153,2.001796787,0.06672655957
27153,0,0
27152,2.039246754,0.0679748918
27152,0,0
27151,5.677810428,0.1892603476
27151,0,0
27150,2.120528986,0.07068429953
27149,1.739487118,0.05798290393
27148,7.863196784,0.2621065595
27147,8.067829837,0.2689276612
27146,0,0
27146,7.106478472,0.2368826157
27145,0,0
27145,13.15421219,0.4384737397
27144,0,0
27144,10.25318912,0.3417729707
27143,3.502789806,0.1167596602
27142,9.876842971,0.329228099
27141,8.190663718,0.2730221239
27140,13.68153574,0.4560511913
27139,115.3036073,3.843453577
27138,280.1899738,9.339665793
27137,280.1899738,9.339665793
27136,591.5121669,19.71707223
27135,280.1899738,9.339665793
27134,280.1899738,9.339665793
27133,122.7125198,4.090417327
27132,452.7150622,15.09050207
27131,419.3226037,13.97742012
27130,0.9008630913,0.03002876971
27129,9.451282034,0.3150427345
27128,4.046383804,0.1348794601
27127,12.93960385,0.4313201283
27126,5.725658382,0.1908552794
27124,0,0
27124,121.2059229,4.04019743
27122,9.590382487,0.3196794162
27121,19.88815266,0.662938422
27120,20.93339431,0.6977798103
27119,25.8098159,0.8603271967
27117,48.96545735,1.632181912
27116,25.28721071,0.8429070237
27115,42.52799395,1.417599798
27115,0,0
27114,11.16488072,0.3721626907
27113,25.73709015,0.857903005
27112,9.929589837,0.3309863279
27111,25.24515926,0.8415053087
27110,3.806049042,0.1268683014
27109,4.510748057,0.1503582686
27108,0.6148732211,0.02049577404
27107,0.8262594166,0.02754198055
27106,1.849924072,0.06166413573
27104,6.343847818,0.2114615939
27103,6.198515262,0.2066171754
27102,8.130037845,0.2710012615
27101,0.008570465981,0.0002856821994
27100,0.3520415371,0.0117347179
27099,11.40819458,0.3802731527
27098,2.135117971,0.07117059903
27097,5.324769863,0.1774923288
27096,1.852823154,0.0617607718
27095,22.86487279,0.7621624263
27094,24.63323905,0.8211079683
27093,195.1939051,6.506463503
27092,0,0
27092,135.3535842,4.51178614
27091,634.0871095,21.13623698
27090,17.25471465,0.575157155
27089,23.54540787,0.784846929
27088,14.98392987,0.499464329
27087,1.309732295,0.04365774317
27086,231.611146,7.720371533
27085,9.502588919,0.316752964
27084,17.95959463,0.5986531543
27083,20.63732584,0.6879108613
27082,8.359237698,0.2786412566
27081,5.121636865,0.1707212288
27080,0.8155922283,0.02718640761
27079,1.393032487,0.04643441623
27078,1.64275077,0.054758359
27077,2.299510876,0.07665036253
27076,4.899321846,0.1633107282
27075,1.227112169,0.04090373897
27074,4.865700809,0.162190027
27073,4.353949456,0.1451316485
27072,42.27274444,1.409091481
27071,19.06824012,0.635608004
27070,7.2925906,0.2430863533
27069,7.301733643,0.2433911214
27068,0.920724039,0.0306908013
27068,18.83560753,0.6278535843
27067,6.695651401,0.22318838
27066,8.680017333,0.2893339111
27065,21.99653408,0.7332178027
27064,7.421246769,0.2473748923
27063,6.903479456,0.2301159819
27062,13.61818923,0.453939641
27061,9.756083476,0.3252027825
27060,8.588186205,0.2862728735
27059,9.540624365,0.3180208122
27008,3.716891725,0.1238963908
27007,65.6151076,2.187170253
27006,0,0
27001,32.21861221,1.07395374
27000,0.6795011021,0.02265003674
26999,4.63884332,0.1546281107
26999,72.72544939,2.424181646
26998,5.93771945,0.1979239817
26998,76.92566583,2.564188861
26997,77.70588395,2.590196132
26996,37.92217491,1.264072497
26995,62.88708301,2.0962361
26994,58.29204172,1.943068057
26993,8.711765487,0.2903921829
26992,32.76180865,1.092060288
26991,32.49021043,1.083007014
26990,54.55798863,1.818599621
26989,58.87496214,1.962498738
26988,39.94949733,1.331649911
26987,15.39716012,0.5132386707
26985,10.85317519,0.3617725063
26984,1.266191405,0.04220638017
26984,8.035644595,0.2678548198
26983,6.339666659,0.211322222
26981,42.84827996,1.428275999
26980,117.3097225,3.910324083
26979,13.3533409,0.4451113633
26978,8.801541094,0.2933847031
26977,55.18063309,1.839354436
26976,500.1210916,16.67070305
26972,52.01966993,1.733988998
26971,98.77361779,3.292453926
26970,162.0634467,5.40211489
26969,8.698078669,0.2899359556
26968,207.3043537,6.910145123
26967,51.04403926,1.701467975
26966,0,0
26966,491.49517,16.38317233
26965,44.41781591,1.480593864
26964,0,0
26963,0,0
26962,0,0
26961,0,0
26960,0,0
26959,27.34706033,0.9115686777
26957,534.1836098,17.80612033
26956,437.6613049,14.58871016
26955,59.18327133,1.972775711
26954,390.2263481,13.00754494
26953,291.3715715,9.712385717
26952,431.1368108,14.37122703
26951,515.0309306,17.16769769
26950,372.8126027,12.42708676
26949,4.317272238,0.1439090746
26948,152.159431,5.071981033
26947,0,0
26947,0,0
26947,41.96166706,1.398722235
26946,25.22654268,0.840884756
26945,168.9204231,5.63068077
26943,17.66561898,0.588853966
26942,816.0521361,27.20173787
26941,15.50209622,0.5167365407
26935,0.7479928947,0.02493309649
26934,12.58321342,0.4194404473
26931,656.8818755,21.89606252
26930,644.1759987,21.47253329
26929,65.40956435,2.180318812
26928,50.28030959,1.67601032
26927,4.457473678,0.1485824559
26925,4.466753392,0.1488917797
26924,0.7479928947,0.02493309649
26923,0.7479928947,0.02493309649
26922,52.06989924,1.735663308
26921,39.58570183,1.319523394
26919,3.875014322,0.1291671441
26918,0.7479928947,0.02493309649
26917,59.50401805,1.983467268
26916,17.52330625,0.5841102083
26915,13.90741621,0.4635805403
26914,32.54850353,1.084950118
26913,22.97357086,0.7657856953
26912,12.5855079,0.41951693
26911,133.5400387,4.451334623
26910,3.586721379,0.1195573793
26909,8.561501833,0.2853833944
26908,7.057002332,0.2352334111
26907,90.40552083,3.013517361
26906,20.35563364,0.6785211213
26905,0,0
26904,12.57888322,0.4192961073
26903,0,0
26902,0,0
26901,11.85222065,0.3950740217
26897,1000.884685,33.36282283
26885,51.81973798,1.727324599
26883,1563.475114,52.11583713
26880,265.0061995,8.833539983
26861,202.0042167,6.73347389
26860,173.6668642,5.788895473
26860,183.8200133,6.127333777
26859,173.1562589,5.771875297
26858,638.6150455,21.28716818
26858,127.1505898,4.238352993
26857,1689.717805,56.32392683
26856,3646.206574,121.5402191
26856,2203.405664,73.44685547
26851,353.2666645,11.77555548
26850,168.162205,5.605406833
26849,682.8517527,22.76172509
26848,162.2487012,5.40829004
26847,754.6626738,25.15542246
26846,166.9232654,5.564108847
26845,128.5807718,4.286025727
26844,88.55298496,2.951766165
26843,2.923984777,0.09746615923
26842,122.2113648,4.07371216
26837,1277.382724,42.57942413
26824,2.102080992,0.0700693664
26823,4.068013988,0.1356004663
26822,18.83560753,0.6278535843
26821,1.193387364,0.0397795788
26820,2.090136834,0.0696712278
26819,0,0
26818,2.406241623,0.0802080541
26817,1.136399446,0.03787998153
26816,5.193438091,0.173114603
26815,0.6148732211,0.02049577404
26814,1.719408,0.0573136
26813,1.385509253,0.04618364177
26812,6.525261001,0.2175087
26811,0.8453275696,0.02817758565
26810,0,0
26809,0,0
26808,12.43076079,0.414358693
26807,3.386294585,0.1128764862
26806,0,0
26805,3.79116328,0.1263721093
26804,62.26443863,2.075481288
26803,61.54245942,2.051415314
26802,1083.451463,36.11504877
26796,5094.834515,169.8278172
26752,396.9089903,13.23029968
26751,220.6896845,7.356322817
26749,0,0
26748,82.40985748,2.746995249
26731,2.411037888,0.0803679296
26730,15.04415401,0.5014718003
26729,2.952790944,0.0984263648
26728,11.88865132,0.3962883773
26727,19.72483498,0.6574944993
26726,8.868611582,0.2956203861
26725,0,0
26724,0,0
26723,0,0
26722,0,0
26721,7.044356532,0.2348118844
26720,4.198978741,0.139965958
26719,3.872549378,0.1290849793
26718,15.13319023,0.5044396743
26717,11.51980376,0.3839934587
26716,26.29617836,0.8765392787
26715,3.057771568,0.1019257189
26714,4.196209536,0.1398736512
26713,4.900475751,0.1633491917
26712,5.192739216,0.1730913072
26711,3.969641709,0.1323213903
26710,2.791656138,0.0930552046
26709,4.38480581,0.1461601937
26708,14.78386004,0.4927953347
26707,22.23383433,0.741127811
26706,13.01786553,0.433928851
26705,12.29767675,0.4099225583
26704,32.07579268,1.069193089
26703,0.002156912443,0.00007189708143
26702,10.72051867,0.3573506223
26701,19.18764131,0.6395880437
26700,11.74323209,0.3914410697
26697,87.43482849,2.914494283
26696,87.43482849,2.914494283
26695,6.884229173,0.2294743058
26694,87.4348285,2.914494283
26693,5.164976625,0.1721658875
26692,5.88034254,0.196011418
26691,87.43482849,2.914494283
26690,0.8262594166,0.02754198055
26689,0.6148732211,0.02049577404
26688,4.080618846,0.1360206282
26687,5.102461485,0.1700820495
26686,27.0097918,0.9003263933
26685,11.44835657,0.3816118857
26684,7.456509623,0.2485503208
26683,1.781480467,0.05938268223
26682,4.426377231,0.1475459077
26681,2.887991681,0.09626638937
26680,0.6148732211,0.02049577404
26679,0.7681450018,0.02560483339
26678,0.9209213714,0.03069737905
26677,0.6148732211,0.02049577404
26676,2.048907316,0.06829691053
26675,5.395054997,0.1798351666
26674,0.6148732211,0.02049577404
26673,2.11506638,0.07050221267
26672,0.5733646423,0.01911215474
26671,2.717908896,0.0905969632
26670,11.78667603,0.392889201
26669,6.293853843,0.2097951281
26668,9.089569946,0.3029856649
26667,1.835371957,0.06117906523
26666,0.6148732211,0.02049577404
26665,126.4377421,4.214591403
26664,222.6234642,7.42078214
26663,0,0
26663,324.3204841,10.8106828
26662,0,0
26662,820.5953678,27.35317893
26661,225.916863,7.5305621
26660,0,0
26660,253.642808,8.454760267
26659,10.87348176,0.362449392
26658,276.1233783,9.20411261
26657,68.62203519,2.287401173
26656,66.38227141,2.21274238
26655,64.27663829,2.14255461
26654,79.96486192,2.665495397
26653,55.47786507,1.849262169
26652,55.40289683,1.846763228
26651,57.04397166,1.901465722
26650,55.40289683,1.846763228
26649,63.33247163,2.111082388
26648,1.910228668,0.06367428893
26647,3.945814056,0.1315271352
26646,1.910228668,0.06367428893
26645,62.06342132,2.068780711
26644,2.046446104,0.06821487013
26643,19.35933689,0.6453112297
26642,4.243701164,0.1414567055
26641,8.475818958,0.2825272986
26640,4.999256862,0.1666418954
26639,4.293876902,0.1431292301
26638,3.793774859,0.126459162
26637,22.638946,0.7546315333
26636,18.26431059,0.608810353
26635,22.20582567,0.740194189
26634,35.90316802,1.196772267
26633,1.783301865,0.0594433955
26632,35.42895059,1.18096502
26631,2.296140618,0.0765380206
26630,34.64470967,1.154823656
26629,33.70843658,1.123614553
26627,22.33340609,0.7444468697
26626,0,0
26626,162.8947298,5.429824327
26625,14.51978692,0.4839928973
26622,0,0
26615,0.6148732211,0.02049577404
26614,0.1842805926,0.00614268642
26614,0.5077751963,0.01692583988
26613,0.5077751963,0.01692583988
26613,0.2603698055,0.008678993517
26612,1.891841412,0.0630613804
26611,0.5077751963,0.01692583988
26611,0.1070980248,0.00356993416
26610,1.214505644,0.04048352147
26609,1.919025311,0.06396751037
26608,4.753247552,0.1584415851
26607,4.519338167,0.1506446056
26606,4.905606786,0.1635202262
26603,2.694643093,0.08982143643
26601,0.5077751963,0.01692583988
26601,0.1070980248,0.00356993416
26600,0.5077751963,0.01692583988
26600,0.1070980248,0.00356993416
26599,0.5077751963,0.01692583988
26599,0.1070980248,0.00356993416
26598,0.5077751963,0.01692583988
26598,0.1070980248,0.00356993416
26597,0.5077751963,0.01692583988
26597,0.1070980248,0.00356993416
26596,0.8991447736,0.02997149245
26596,0.02177659785,0.000725886595
26595,0.1070980248,0.00356993416
26595,0.5077751963,0.01692583988
26594,3.314620866,0.1104873622
26594,15.71534362,0.5238447873
26591,0.6148732211,0.02049577404
26589,0.6148732211,0.02049577404
26588,1.586337755,0.05287792517
26588,0.1502268086,0.005007560287
26587,0.6148732211,0.02049577404
26586,0.6148732211,0.02049577404
26585,0.6920557889,0.0230685263
26584,0.9209213714,0.03069737905
26583,2.324624563,0.07748748543
26582,7.185422476,0.2395140825
26581,3.832906419,0.1277635473
26579,2.540518096,0.08468393653
26578,0.6148732211,0.02049577404
26577,1.406917867,0.04689726223
26576,0.1916448126,0.00638816042
26575,1.875192811,0.06250642703
26574,11.51204762,0.3837349207
26572,0,0
26571,0.6148732211,0.02049577404
26570,4.866573726,0.1622191242
26569,0.6148732211,0.02049577404
26568,5.125992076,0.1708664025
26567,12.09828649,0.4032762163
26565,11.21832647,0.3739442157
26563,7.092297208,0.2364099069
26555,3.518291607,0.1172763869
26554,298.4615472,9.94871824
26553,71.39443007,2.379814336
26552,4.164275541,0.1388091847
26552,0,0
26551,63.13657855,2.104552618
26550,11.48308426,0.3827694753
26549,20.64276412,0.6880921373
26548,0,0
26548,0,0
26547,0.6148732211,0.02049577404
26547,0,0
26546,19.33124353,0.6443747843
26545,20.57070999,0.685690333
26544,246.8640912,8.22880304
26543,58.96912075,1.965637358
26542,9.812620623,0.3270873541
26541,515.2770973,17.17590324
26540,273.9500551,9.131668503
26539,10.42843941,0.347614647
26529,1586.201268,52.8733756
26528,1425.954391,47.53181303
26527,61.69709582,2.056569861
26526,61.69709581,2.05656986
26525,75.45762902,2.515254301
26524,61.69709582,2.056569861
26523,0,0
26523,32.6788788,1.08929596
26522,0,0
26521,0,0
26520,70.82705297,2.360901766
26519,195.2584567,6.508615223
26519,163.7379594,5.45793198
26518,0,0
26518,113.4539956,3.781799853
26517,382.7310018,12.75770006
26515,53.0103822,1.76701274
26514,1585.679098,52.85596993
26511,23.61023569,0.7870078563
26510,3.480586692,0.1160195564
26509,0.954274537,0.03180915123
26508,11.47738857,0.382579619
26507,9.902552453,0.3300850818
26506,8.119531916,0.2706510639
26505,311.6335153,10.38778384
26504,11.15987801,0.3719959337
26503,3.628464253,0.1209488084
26496,0,0
26486,542.3891345,18.07963782
26486,71.37343964,2.379114655
26486,35.49763668,1.183254556
26481,1.719408,0.0573136
26480,15.22766219,0.5075887397
26479,422.7163893,14.09054631
26479,45.62180131,1.52072671
26478,311.4461385,10.38153795
26477,278.0775267,9.26925089
26476,814.3571993,27.14523998
26475,452.6917561,15.0897252
26474,316.3881495,10.54627165
26474,42.54320629,1.418106876
26469,1.001984369,0.03339947897
26468,224.7767136,7.49255712
26468,0,0
26467,206.663849,6.888794967
26467,250.3748798,8.345829327
26466,165.2395256,5.507984187
26466,186.1734267,6.20578089
26465,402.8061768,13.42687256
26464,356.3410661,11.87803554
26463,751.8435661,25.0614522
26462,298.070235,9.9356745
26459,881.2364964,29.37454988
26458,31.25760619,1.041920206
26457,3.124792055,0.1041597352
26456,38.87161332,1.295720444
26455,10.1364812,0.3378827067
26454,4.274556282,0.1424852094
26452,3.252353478,0.1084117826
26451,1.525126542,0.0508375514
26450,3.741163413,0.1247054471
26449,0,0
26448,1.000103535,0.0333367845
26448,0.06456674768,0.002152224923
26447,62.26443862,2.075481287
26446,62.26443863,2.075481288
26445,62.26443862,2.075481287
26444,62.26443862,2.075481287
26443,63.55050759,2.118350253
26442,62.26443861,2.075481287
26441,0,0
26440,0.4645878812,0.01548626271
26439,0.07718256779,0.00257275226
26438,0,0
26437,62.26443862,2.075481287
26436,1.921736829,0.0640578943
26435,0,0
26434,0,0
26433,0,0
26432,0,0
26431,0,0
26430,0,0
26429,0,0
26428,0,0
26427,1.261924931,0.04206416437
26426,4.96466821,0.1654889403
26425,20.60743029,0.686914343
26424,3.383578912,0.1127859637
26423,0.9885323006,0.03295107669
26422,9.16646606,0.3055488687
26421,255.5274905,8.517583017
26420,167.2086878,5.573622927
26413,60.87769923,2.029256641
26412,53.15062878,1.771687626
26411,51.7827525,1.72609175
26409,21.24966573,0.708322191
26408,69.55212034,2.318404011
26407,31.36788657,1.045596219
26406,68.6078655,2.28692885
26405,1.309732295,0.04365774317
26404,51.31927321,1.71064244
26403,38.61471551,1.287157184
26402,53.01615478,1.767205159
26401,59.33604409,1.977868136
26400,52.75376876,1.758458959
26399,1.003900843,0.03346336143
26398,50.92741959,1.697580653
26397,42.11201056,1.403733685
26396,7.804554457,0.2601518152
26395,94.68981101,3.156327034
26394,42.43843715,1.414614572
26393,30.22351601,1.007450534
26392,56.13535593,1.871178531
26391,23.19653764,0.7732179213
26390,65.5028714,2.183429047
26389,31.2796393,1.042654643
26388,24.75799647,0.825266549
26387,52.08293509,1.736097836
26386,32.14791357,1.071597119
26385,29.50694183,0.9835647277
26384,38.04455029,1.268151676
26383,23.95065191,0.7983550637
26382,54.99014126,1.833004709
26381,20.26699588,0.6755665293
26379,11.33839431,0.377946477
26379,72.94969823,2.431656608
26378,59.25337967,1.975112656
26377,94.28303606,3.142767869
26376,27.19536461,0.9065121537
26375,110.921353,3.697378433
26374,76.28707654,2.542902551
26373,14.87301124,0.4957670413
26372,4.145685111,0.1381895037
26371,3.457891397,0.1152630466
26370,0.6148732211,0.02049577404
26369,0.1532717807,0.005109059357
26368,0,0
26367,7.934802565,0.2644934188
26366,0.6148732211,0.02049577404
26365,17.87391108,0.595797036
26364,1.616569585,0.05388565283
26363,2.528545789,0.08428485963
26362,0,0
26361,3.842968223,0.1280989408
26360,0,0
26348,61.18040052,2.039346684
26347,58.56310827,1.952103609
26346,1.864781818,0.06215939393
26344,48.59651903,1.619883968
26344,11.8362408,0.39454136
26343,77.67344844,2.589114948
26342,10.43060182,0.3476867273
26341,3.138819708,0.1046273236
26340,3.843387018,0.1281129006
26340,4.5319885,0.1510662833
26339,62.26443862,2.075481287
26338,4.010294793,0.1336764931
26338,7.903298709,0.2634432903
26337,2.508143474,0.08360478247
26337,1.34329671,0.044776557
26336,5.373629152,0.1791209717
26336,4.932501969,0.1644167323
26335,10.3203013,0.3440100433
26334,21.1890292,0.7063009733
26333,34.10125888,1.136708629
26332,22.97057855,0.7656859517
26331,24.25060329,0.808353443
26330,6.898346062,0.2299448687
26329,2.314078255,0.07713594183
26328,15.06422185,0.5021407283
26327,67.1365367,2.237884557
26326,27.83860009,0.9279533363
26325,3.530840131,0.117694671
26324,15.46498683,0.515499561
26323,270.9879694,9.032932313
26322,510.6189963,17.02063321
26321,293.5169741,9.783899137
26320,62.26443862,2.075481287
26319,948.0945133,31.60315044
26318,311.3221931,10.37740644
26317,62.26443862,2.075481287
26316,0,0
26315,189.5137881,6.31712627
26314,5.984987534,0.1994995845
26313,8.640159563,0.2880053188
26312,1.918554368,0.06395181227
26312,0.6102656503,0.02034218834
26311,75.27559845,2.509186615
26311,12.15923005,0.4053076683
26310,351.0848488,11.70282829
26309,300.0955518,10.00318506
26308,395.4805042,13.18268347
26307,88.4371281,2.94790427
26306,50.55292261,1.68509742
26306,80.16128509,2.672042836
26305,0,0
26304,0,0
26303,0.9910561894,0.03303520631
26302,4.195827328,0.1398609109
26301,14.08526475,0.469508825
26300,0,0
26299,6.080367395,0.2026789132
26298,9.298138837,0.3099379612
26297,0,0
26296,7.190013767,0.2396671256
26295,18.83560753,0.6278535843
26294,5.414762519,0.180492084
26293,8.372247494,0.2790749165
26292,13.84399644,0.461466548
26291,3.211974077,0.1070658026
26290,15.88947027,0.529649009
26289,62.26443863,2.075481288
26289,0,0
26288,47.79157816,1.593052605
26287,30.23018684,1.007672895
26286,49.51606792,1.650535597
26285,14.05392745,0.4684642483
26284,30.01485762,1.000495254
26283,7.008478914,0.2336159638
26282,18.77862118,0.6259540393
26281,2.568491787,0.0856163929
26280,2.466375385,0.08221251283
26279,48.54925075,1.618308358
26278,208.9403217,6.96467739
26277,51.9678852,1.73226284
26277,274.433844,9.1477948
26276,180.3035345,6.010117817
26276,34.5265761,1.15088587
26269,0,0
26265,873.6133107,29.12044369
26264,597.0392487,19.90130829
26263,361.3112918,12.04370973
26261,2.424178359,0.0808059453
26261,34.27782246,1.142594082
26256,24.01061329,0.8003537763
26246,174.6918724,5.823062413
26246,315.3515216,10.51171739
26232,1241.957961,41.3985987
26231,666.5976547,22.21992182
26230,584.0090252,19.46696751
26229,808.6596992,26.95532331
26228,1308.833866,43.62779553
26226,1803.137068,60.10456893
26225,412.459134,13.7486378
26222,0,0
26221,228.2277731,7.607592437
26217,1216.429626,40.5476542
26184,1005.588632,33.51962107
26183,1543.596711,51.4532237
26176,894.5811611,29.81937204
26176,0,0
26174,581.3145675,19.37715225
26165,586.9012935,19.56337645
26164,3534.27065,117.8090217
